month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
8,2020,28.8,26.3,48.4,991.9,293.5,2.8,102.6,516.8,445.7
2,2020,13.8,7.4,74.7,998.8,226.2,4.2,60.0,677.6,373.4
7,2020,25.0,25.5,51.5,990.4,299.5,4.5,105.1,614.7,543.0
3,2021,11.4,15.0,75.0,998.5,224.8,4.9,131.5,449.0,362.4
10,2021,17.5,15.2,56.7,994.8,81.8,2.4,113.6,390.2,284.6
5,2020,17.2,25.8,74.6,991.5,199.2,1.6,144.7,0.0,144.7
1,2020,10.6,11.6,74.7,1000.3,54.9,4.0,96.5,278.2,177.4
3,2021,16.2,16.4,55.7,999.7,214.9,1.9,90.8,659.3,474.7
6,2020,26.6,28.2,48.9,990.7,233.0,2.4,183.3,465.3,501.9
11,2019,14.3,15.4,72.1,983.3,278.5,5.0,125.6,334.4,256.3
6,2020,21.0,18.6,50.9,991.7,53.1,3.4,168.9,526.3,517.3
2,2020,11.1,6.0,55.5,995.9,336.9,8.1,55.5,669.2,321.1
1,2020,12.8,15.3,75.3,999.3,103.9,2.0,121.3,207.7,206.1
2,2020,13.8,11.9,50.7,990.0,192.8,2.7,106.0,510.8,363.6
8,2021,24.4,24.3,60.1,988.3,288.5,4.1,196.5,369.3,425.9
6,2020,21.8,21.2,60.6,992.1,279.3,5.2,110.1,604.5,544.6
9,2019,25.0,29.9,55.5,992.8,55.2,4.0,190.2,323.6,386.8
1,2020,13.7,21.8,82.5,995.4,217.5,3.6,150.5,209.8,221.3
4,2020,16.3,8.1,45.5,997.7,199.5,2.2,89.8,735.9,539.9
3,2020,13.3,10.1,58.0,997.8,203.0,2.1,135.5,496.3,412.8
8,2020,26.4,27.0,50.1,992.6,231.8,2.9,104.7,589.5,490.7
12,2021,10.4,9.7,61.5,1001.0,216.1,2.2,34.2,652.9,247.5
4,2020,17.0,30.7,81.7,992.6,121.2,1.2,191.3,76.9,227.2
7,2021,31.3,28.7,32.5,984.4,219.7,3.1,181.9,30.1,209.1
1,2020,12.2,12.9,79.5,997.1,241.6,2.2,107.0,367.9,240.3
2,2020,13.2,20.0,82.5,996.2,227.5,2.7,106.0,398.8,260.1
5,2021,15.4,13.2,61.0,995.5,294.7,4.9,141.2,534.7,519.7
4,2021,16.6,14.6,51.0,992.1,194.8,2.0,106.8,577.6,480.5
2,2021,16.7,12.5,56.8,989.1,115.2,1.2,126.8,267.6,255.7
12,2020,9.8,15.4,78.4,980.7,244.8,4.3,108.4,136.0,147.4
1,2021,13.8,19.0,79.9,981.5,208.1,6.2,97.0,354.5,242.1
8,2020,24.9,23.6,50.1,990.9,275.7,3.5,99.3,611.5,499.9
12,2021,11.2,14.9,73.1,995.7,120.7,1.6,125.7,166.3,178.1
1,2020,10.2,9.1,63.7,1003.3,64.8,1.9,39.3,580.6,233.0
10,2020,14.9,16.9,67.2,987.5,283.8,6.4,177.2,33.6,188.4
12,2021,8.4,9.6,66.3,981.4,295.5,9.5,97.9,10.3,99.8
8,2020,25.4,16.9,54.0,991.5,290.8,5.3,77.9,610.6,467.0
1,2021,8.6,6.0,61.6,992.2,312.7,4.0,90.9,490.7,261.1
9,2021,27.2,35.9,49.9,993.2,136.2,2.0,179.5,63.6,217.5
3,2021,7.0,7.8,60.2,985.3,53.8,5.3,233.6,175.1,322.6
3,2021,14.6,10.5,54.0,1000.1,193.5,1.8,245.5,172.1,358.5
10,2021,18.6,22.5,56.4,992.7,62.8,6.1,151.3,343.6,301.0
10,2019,20.5,15.9,55.2,997.2,241.6,1.8,93.2,538.2,366.5
12,2020,14.2,21.8,75.3,997.4,99.6,1.4,113.3,195.5,180.6
9,2020,22.3,19.3,51.6,989.6,268.2,2.5,244.1,117.4,305.6
11,2020,15.2,17.7,77.3,1000.5,254.8,3.3,156.6,123.2,183.1
6,2021,25.8,25.1,43.1,996.4,149.5,2.4,135.9,493.5,501.7
2,2020,13.3,8.5,69.8,990.2,223.8,5.4,69.0,655.8,372.6
9,2019,22.7,28.9,60.5,991.4,277.9,4.8,124.5,482.5,383.8
7,2020,27.1,25.4,42.1,991.2,304.9,3.0,111.9,566.5,523.5
3,2020,13.8,16.9,71.9,988.5,237.4,1.8,257.2,52.8,286.5
11,2019,11.4,14.4,82.4,986.7,268.5,4.3,159.8,29.3,167.2
4,2021,11.4,15.2,71.2,988.1,78.8,3.3,209.7,0.0,209.7
4,2021,13.1,10.9,54.5,989.4,260.0,3.1,116.8,638.0,489.7
11,2021,15.7,22.5,75.4,992.4,100.5,1.9,77.5,0.0,77.5
7,2021,24.8,16.2,46.4,992.7,304.0,3.3,86.3,694.1,558.5
5,2020,20.6,19.5,63.7,980.3,174.9,3.6,251.7,156.7,380.7
5,2021,17.7,12.9,48.9,994.9,276.1,3.0,80.3,707.9,560.8
12,2020,9.3,14.0,81.1,980.3,207.6,2.5,101.8,5.0,102.5
10,2020,19.6,14.9,58.1,997.8,274.6,1.7,80.9,621.2,386.8
9,2021,25.1,26.4,51.6,995.0,153.6,3.5,117.6,583.8,470.9
9,2021,26.9,28.5,46.5,992.0,116.5,2.0,182.9,237.2,333.6
1,2020,10.2,9.4,69.7,1004.4,203.9,1.2,71.8,470.4,239.5
9,2020,26.6,21.3,43.8,995.4,256.3,2.0,124.1,514.2,431.8
11,2021,15.7,22.5,72.7,986.8,70.2,5.0,154.1,20.9,163.4
4,2020,16.1,11.6,51.6,997.2,258.5,2.0,143.5,546.0,495.7
10,2020,15.0,15.4,65.1,991.8,283.8,4.2,165.5,158.1,225.1
9,2019,26.3,22.7,42.2,993.8,211.3,2.3,105.9,554.8,435.5
9,2019,26.0,27.2,46.3,997.7,137.0,2.8,195.3,215.8,338.6
12,2019,8.1,8.1,68.3,1006.2,228.4,1.9,45.5,612.0,247.4
2,2020,10.0,4.5,42.6,1001.3,213.2,1.4,44.1,737.5,340.8
12,2021,12.0,12.6,75.9,996.1,218.3,3.9,98.0,1.7,98.6
9,2019,22.8,27.8,68.6,991.0,260.2,5.4,193.5,236.3,308.0
10,2021,18.9,19.8,53.7,993.0,292.9,7.2,161.5,204.6,280.3
9,2019,21.3,17.8,49.7,992.5,289.5,4.6,94.4,644.8,475.8
10,2021,23.1,20.4,52.9,990.8,241.9,1.6,69.8,664.4,415.8
12,2019,14.7,19.6,79.6,990.3,77.4,4.8,84.0,401.2,229.7
10,2020,18.3,19.9,62.2,994.9,270.2,4.9,153.8,362.2,344.9
6,2021,29.6,32.7,43.9,987.2,212.0,3.5,194.9,6.9,201.5
2,2021,13.8,8.3,68.3,1008.7,260.6,1.5,117.4,518.7,375.8
3,2021,13.9,10.7,64.5,999.8,238.5,2.2,83.8,659.1,463.5
3,2020,13.0,14.4,72.4,991.2,272.9,3.0,198.2,223.2,322.2
10,2019,19.5,14.2,50.7,990.3,230.4,3.8,93.2,611.8,410.1
5,2020,20.9,29.5,66.7,984.3,182.5,2.1,234.8,24.9,247.5
10,2019,18.0,25.3,76.9,988.6,272.4,3.0,168.5,78.4,209.3
12,2019,14.8,17.9,81.8,978.9,253.8,7.8,83.3,329.9,193.6
9,2021,24.3,30.1,61.4,990.0,287.1,3.0,156.8,349.3,378.6
9,2020,25.1,19.3,48.3,994.6,210.8,2.5,92.9,660.9,491.1
11,2021,14.9,18.6,74.2,991.1,70.9,6.5,146.7,231.1,230.8
9,2021,27.5,33.2,41.8,992.3,249.5,1.3,203.2,25.3,222.8
2,2021,11.7,19.4,87.2,977.5,283.3,7.5,145.9,9.2,148.3
1,2021,7.9,14.9,86.5,988.3,75.6,4.2,119.3,3.9,120.8
4,2021,11.1,6.7,57.2,995.5,276.2,7.6,122.9,570.8,516.8
5,2020,22.1,16.4,48.3,998.6,230.0,2.1,95.7,669.7,552.5
12,2019,15.3,14.8,62.5,987.8,130.4,3.2,102.1,2.8,102.4
11,2019,13.3,20.4,78.2,985.2,154.0,3.3,152.9,110.6,180.4
2,2020,11.9,12.0,71.5,998.9,254.3,3.4,196.0,254.8,281.3
7,2021,22.9,22.5,56.7,992.5,282.3,5.5,172.5,478.3,498.7
4,2020,16.5,8.8,43.9,995.9,214.1,1.4,166.6,452.4,445.4
11,2021,14.2,22.2,80.3,989.3,147.8,3.1,100.4,0.9,100.5
9,2019,23.1,22.6,70.7,991.5,251.4,3.9,149.3,395.4,351.2
6,2021,20.8,22.0,62.9,993.9,267.7,5.3,238.6,334.2,469.3
5,2020,19.8,12.6,42.3,999.5,270.5,2.3,83.6,717.3,567.1
