month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
9,2019,26.9,16.4,39.3,1000.8,60.7,4.6,123.1,519.9,444.9
11,2021,15.7,22.5,72.7,986.8,70.2,5.0,154.1,20.9,163.4
10,2019,21.1,26.3,67.8,984.2,288.0,4.9,161.6,288.7,314.0
11,2019,11.1,14.3,76.7,983.6,102.1,2.9,100.5,0.0,100.5
1,2020,10.2,9.4,69.7,1004.4,203.9,1.2,71.8,470.4,239.5
6,2021,22.5,23.6,45.2,990.5,234.5,2.3,143.0,492.7,508.7
8,2021,25.4,22.6,56.3,987.6,270.9,6.9,111.9,538.2,471.2
11,2021,14.9,18.6,74.2,991.1,70.9,6.5,146.7,231.1,230.8
4,2021,12.6,18.7,71.8,990.6,131.0,2.1,160.9,31.6,177.6
2,2020,9.7,6.4,46.5,1002.3,42.3,6.1,74.4,598.8,313.3
2,2020,12.0,8.5,57.3,993.1,289.8,5.3,66.7,674.1,386.8
4,2020,14.7,32.0,91.1,977.2,70.8,5.6,69.8,0.0,69.8
6,2021,24.8,14.7,40.7,991.4,139.3,3.4,83.7,710.6,570.1
11,2019,12.7,12.0,64.9,981.5,188.1,3.9,121.6,344.1,253.9
9,2019,25.2,29.5,54.1,990.5,253.6,1.8,156.5,306.0,360.0
11,2020,17.7,18.9,64.1,1001.9,69.4,2.6,75.7,498.1,288.9
10,2021,17.3,20.4,64.1,991.2,249.3,1.8,126.4,282.4,240.9
12,2021,9.9,8.8,60.8,982.1,334.5,7.9,98.5,233.9,187.4
12,2021,12.9,19.6,81.8,980.5,242.7,8.0,62.1,0.0,62.1
1,2021,10.7,7.7,67.0,994.6,149.2,2.5,46.4,593.3,265.5
9,2021,24.5,29.0,51.8,993.9,116.5,2.9,121.3,488.2,396.3
12,2021,12.5,19.2,77.5,990.4,255.2,7.2,129.0,32.2,133.9
7,2021,29.9,21.0,30.9,991.0,267.1,2.4,110.7,601.2,526.1
12,2020,13.1,18.3,77.6,1000.8,236.4,1.1,119.5,215.5,182.5
2,2020,11.4,21.7,75.5,997.1,213.3,1.4,172.6,32.5,180.5
9,2019,21.9,29.2,65.5,992.7,299.7,5.0,203.2,200.4,312.5
