month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
5,2020,18.3,21.1,73.9,990.9,291.5,5.6,107.3,561.5,493.7
3,2020,7.7,8.5,62.2,981.9,299.7,2.6,175.0,454.7,418.7
3,2020,11.8,15.1,71.8,988.8,54.7,2.9,200.2,389.8,398.9
8,2021,32.8,27.4,37.1,990.6,233.5,3.0,270.9,3.4,273.6
2,2021,13.8,8.3,68.3,1008.7,260.6,1.5,117.4,518.7,375.8
10,2020,17.8,19.1,63.8,988.6,284.6,3.5,197.2,184.4,274.1
1,2021,9.4,16.1,87.1,981.3,184.3,5.1,73.4,0.0,73.4
12,2021,10.9,10.7,66.8,1003.4,78.5,2.1,39.9,616.6,240.9
8,2021,22.7,18.1,54.8,989.4,261.1,3.3,184.2,365.8,423.8
9,2020,25.1,19.3,48.3,994.6,210.8,2.5,92.9,660.9,491.1
9,2019,26.0,24.7,47.2,991.9,284.9,2.0,124.1,485.5,417.5
11,2019,13.3,16.4,77.0,980.8,261.4,4.5,140.6,7.4,143.5
8,2021,27.2,27.7,43.5,987.8,266.1,3.2,208.8,270.9,416.4
5,2021,20.6,21.6,47.7,992.4,277.3,2.7,130.7,550.2,527.1
12,2019,13.8,19.3,78.0,997.1,193.0,3.2,98.7,342.6,214.8
6,2020,18.6,17.8,60.4,988.5,275.2,6.0,286.9,231.3,441.2
6,2020,27.2,20.3,36.4,993.3,208.3,2.5,123.5,625.8,548.1
1,2020,10.0,10.5,68.6,1002.4,212.4,1.5,80.0,439.1,230.3
6,2020,20.8,25.0,53.2,992.7,240.6,2.4,104.7,0.1,104.7
9,2019,21.9,29.2,65.5,992.7,299.7,5.0,203.2,200.4,312.5
11,2021,14.2,22.2,80.3,989.3,147.8,3.1,100.4,0.9,100.5
7,2020,22.7,29.3,60.6,991.5,275.6,5.2,293.7,83.6,356.9
10,2019,18.4,18.3,58.0,994.8,283.5,3.8,178.5,243.6,289.2
12,2020,12.6,22.6,83.4,1001.8,234.8,3.3,61.9,0.5,61.9
9,2019,22.6,30.9,68.0,994.4,274.9,2.6,139.8,431.6,363.6
4,2020,15.6,9.2,49.5,994.2,77.7,6.1,77.1,704.0,514.6
10,2019,19.7,19.4,67.2,989.6,282.4,5.9,211.4,215.4,315.8
9,2020,16.0,12.5,54.7,982.6,295.1,11.3,191.2,172.9,298.5
11,2020,15.6,17.8,68.9,991.0,111.1,3.0,130.4,202.7,206.3
11,2020,15.6,12.7,64.8,997.0,53.3,3.7,55.9,627.4,295.0
8,2021,24.9,25.4,53.7,991.1,242.0,2.7,125.5,462.9,435.7
9,2021,25.9,20.4,37.0,995.5,190.1,2.6,94.1,647.6,484.3
3,2021,9.5,11.8,72.4,988.3,88.1,2.5,165.3,13.8,169.7
6,2020,25.9,20.8,38.6,993.6,268.7,2.5,103.3,653.8,558.2
11,2021,14.5,21.0,75.9,989.3,74.3,3.2,122.5,258.3,209.3
3,2021,13.0,16.6,76.4,992.0,175.7,1.6,208.3,156.8,282.2
6,2021,27.5,22.2,41.9,990.1,234.4,2.4,98.4,669.4,557.9
2,2020,14.0,18.1,74.4,997.1,276.7,7.0,100.6,498.0,303.9
3,2021,9.1,11.1,66.3,986.2,62.6,7.2,205.2,261.2,334.9
5,2021,18.1,13.1,46.8,994.4,227.5,2.0,86.6,661.3,551.0
12,2019,10.2,7.0,65.4,991.0,221.8,2.5,49.5,579.5,247.6
6,2021,23.4,26.0,52.5,995.7,193.5,2.5,128.7,590.7,531.4
1,2020,10.7,11.8,75.0,1000.4,231.1,1.7,43.7,543.2,227.3
11,2019,17.9,33.0,80.1,983.8,186.0,5.0,100.3,27.4,109.6
11,2019,11.1,14.3,76.7,983.6,102.1,2.9,100.5,0.0,100.5
3,2020,11.4,13.2,70.3,994.0,215.0,2.6,97.9,561.7,385.0
11,2021,16.5,19.4,64.4,989.9,93.5,4.6,112.9,332.5,246.9
6,2020,18.5,20.7,63.3,981.0,289.1,9.1,275.3,201.6,426.8
3,2020,9.8,12.8,77.2,981.5,281.6,5.5,159.8,56.9,181.6
5,2020,20.9,29.5,66.7,984.3,182.5,2.1,234.8,24.9,247.5
11,2021,16.6,20.1,73.4,985.5,145.5,3.6,108.5,221.9,198.5
1,2020,11.6,14.5,74.5,998.7,190.3,2.0,97.5,315.5,200.8
12,2021,9.9,9.9,77.7,995.3,238.4,3.3,86.7,31.5,92.9
9,2020,23.4,27.7,56.5,990.3,237.3,2.6,173.8,263.2,301.9
7,2020,27.2,20.0,38.1,992.3,264.8,3.6,85.8,670.9,548.1
3,2021,8.0,12.6,79.6,984.2,129.5,2.9,186.2,15.1,190.4
1,2020,12.9,15.0,74.5,1004.6,98.2,7.5,153.1,9.2,155.2
7,2020,27.2,22.2,41.8,991.3,295.5,2.4,122.9,567.9,531.1
9,2020,22.5,20.3,53.8,989.4,297.8,4.6,156.7,511.5,465.2
11,2020,19.1,18.5,58.1,999.7,236.3,1.2,73.6,486.5,280.1
2,2021,12.9,6.3,66.7,1003.0,250.2,1.6,136.3,396.2,342.0
10,2019,20.8,26.5,70.4,989.7,228.0,5.9,168.5,31.8,180.3
3,2020,11.3,9.0,62.4,994.5,198.1,2.0,71.2,643.7,395.7
3,2020,14.4,17.6,68.6,988.1,51.0,3.1,244.3,121.6,320.9
9,2020,23.1,34.5,70.9,986.5,276.2,1.8,161.8,173.3,253.9
1,2021,11.2,13.8,77.3,991.5,290.5,9.9,96.4,12.5,101.8
3,2020,8.7,16.5,91.7,983.0,318.7,3.2,82.8,10.9,84.6
7,2021,29.2,31.6,46.1,990.4,217.7,3.7,202.3,265.0,382.9
10,2020,19.2,17.2,57.7,996.8,242.4,1.6,76.2,632.2,390.9
11,2020,17.8,17.2,61.1,1001.1,211.1,1.7,73.3,510.5,287.4
12,2021,12.0,12.6,75.9,996.1,218.3,3.9,98.0,1.7,98.6
5,2020,18.1,20.0,69.3,990.0,246.3,6.4,99.5,558.7,492.9
7,2021,26.2,24.7,49.9,989.9,293.7,3.9,77.8,699.4,555.4
11,2021,13.5,16.3,72.5,981.9,192.4,4.2,98.2,160.4,170.4
10,2021,18.3,22.3,67.9,990.7,266.4,2.4,163.5,90.2,197.3
10,2019,19.8,15.0,59.4,985.5,279.9,3.8,134.8,484.9,388.4
9,2019,26.0,22.8,52.6,991.4,48.8,2.7,125.3,579.6,474.1
6,2021,24.5,23.5,48.3,993.9,246.7,3.2,116.6,625.6,548.1
5,2020,22.4,15.7,43.9,998.7,46.2,3.1,88.0,687.2,551.1
10,2019,18.4,21.2,63.5,981.7,189.4,7.6,211.6,103.2,267.0
1,2021,7.6,8.7,69.8,993.6,136.2,3.5,60.3,488.4,241.6
4,2020,11.2,15.5,82.2,986.9,204.5,3.5,273.2,21.0,278.7
11,2021,15.2,19.2,73.8,990.2,106.2,3.7,114.3,226.0,199.9
10,2020,15.1,15.9,62.2,989.9,283.1,7.1,196.0,25.5,206.6
3,2020,13.3,18.6,79.6,996.1,217.8,3.6,187.1,130.2,235.9
9,2021,23.5,24.3,64.5,993.8,297.2,3.1,199.1,195.3,307.2
7,2021,26.1,32.0,59.1,993.5,311.0,3.7,257.2,232.5,427.6
10,2019,25.3,26.4,44.2,989.0,183.0,3.5,88.8,483.5,322.8
3,2021,13.8,10.9,64.6,1000.7,84.4,2.3,104.7,520.2,367.1
6,2021,30.7,29.2,34.7,990.7,168.5,2.7,290.7,100.6,375.1
9,2019,22.8,27.8,68.6,991.0,260.2,5.4,193.5,236.3,308.0
12,2021,10.4,9.7,61.5,1001.0,216.1,2.2,34.2,652.9,247.5
1,2020,9.8,9.3,72.3,1000.4,204.8,2.2,79.5,459.4,230.1
6,2021,25.5,23.4,55.1,990.1,311.2,3.2,124.0,565.8,535.9
4,2020,16.8,16.3,64.3,986.7,186.3,1.4,142.4,469.5,453.2
4,2021,16.6,14.6,51.0,992.1,194.8,2.0,106.8,577.6,480.5
10,2019,19.1,21.0,56.7,994.8,256.1,1.7,67.2,606.9,354.1
10,2021,14.7,23.6,80.5,993.7,108.3,2.6,100.9,0.7,101.0
11,2021,15.7,14.7,62.5,1002.1,159.4,1.3,47.0,650.5,290.7
2,2021,12.0,12.4,71.7,997.3,224.9,1.3,69.2,662.2,366.4
4,2020,16.5,8.8,43.9,995.9,214.1,1.4,166.6,452.4,445.4
7,2020,22.8,24.6,61.6,988.7,243.6,4.9,184.7,390.3,481.3
10,2021,18.7,22.5,56.0,990.4,53.4,4.1,205.9,162.9,264.9
7,2020,26.1,19.1,48.4,993.7,257.2,2.8,87.1,678.1,541.2
1,2020,11.5,13.9,70.5,994.7,195.5,1.4,75.4,462.5,258.9
11,2021,14.2,17.9,69.3,989.0,198.5,2.0,137.7,96.0,166.8
8,2020,26.7,25.5,62.4,993.6,281.1,3.4,96.3,561.6,473.7
12,2020,11.3,11.5,77.4,985.3,307.5,3.1,128.0,185.6,189.1
5,2020,20.3,17.8,62.3,989.0,282.9,2.3,98.2,626.1,511.5
11,2021,9.1,9.1,64.7,995.5,252.1,3.9,118.3,303.3,220.4
5,2020,22.1,16.4,48.3,998.6,230.0,2.1,95.7,669.7,552.5
3,2021,10.5,12.8,73.8,991.7,296.2,8.6,123.5,156.0,185.7
5,2021,17.1,14.9,59.6,992.0,283.4,2.8,173.5,443.9,470.4
9,2019,26.1,40.3,61.6,987.5,25.0,2.8,216.9,63.1,255.5
4,2020,16.7,18.1,75.7,988.3,220.8,6.5,227.1,93.4,274.1
3,2021,10.8,9.4,72.9,991.8,312.8,2.8,177.8,326.1,328.3
5,2021,16.0,22.5,76.9,988.2,221.7,5.8,198.9,82.0,272.3
10,2021,18.1,17.0,58.2,989.8,210.0,4.3,151.3,378.5,330.5
4,2020,17.6,22.0,49.8,987.5,101.0,1.9,250.6,36.8,270.4
10,2021,16.7,37.8,88.4,985.6,141.8,2.6,65.0,29.6,71.1
11,2020,17.5,25.6,63.7,995.2,187.1,1.3,113.0,10.8,116.0
3,2020,14.3,13.5,62.5,994.8,99.2,3.0,101.7,521.8,402.2
10,2019,19.7,24.4,66.0,995.2,272.9,1.6,105.6,406.6,284.6
2,2020,11.9,15.2,72.6,1004.3,201.5,3.1,134.9,23.3,138.5
3,2020,13.5,19.0,79.8,984.8,228.6,7.1,134.7,7.4,135.8
9,2021,25.7,27.9,37.7,992.1,113.0,1.1,206.5,12.3,212.1
7,2021,33.0,24.5,24.7,987.1,212.2,1.7,242.4,123.7,341.9
1,2020,10.0,12.7,82.1,1001.2,229.6,3.6,120.7,46.2,130.4
12,2019,14.8,17.9,81.8,978.9,253.8,7.8,83.3,329.9,193.6
11,2020,17.7,18.9,64.1,1001.9,69.4,2.6,75.7,498.1,288.9
1,2020,10.2,9.4,69.7,1004.4,203.9,1.2,71.8,470.4,239.5
