month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
7,2021,26.1,32.0,59.1,993.5,311.0,3.7,257.2,232.5,427.6
3,2020,10.3,9.7,61.4,982.5,280.1,10.1,201.2,237.9,344.8
8,2020,30.7,27.1,33.2,989.9,186.1,1.8,131.7,470.3,457.5
9,2019,22.1,20.3,50.8,991.9,283.2,4.8,148.6,473.0,440.9
9,2020,18.6,20.8,66.9,993.7,269.2,3.8,128.9,431.1,365.2
6,2020,20.7,27.2,71.3,989.5,219.9,5.3,193.1,124.1,252.9
12,2020,10.2,11.2,70.6,975.4,270.0,3.6,120.6,200.3,193.8
5,2020,20.9,29.5,66.7,984.3,182.5,2.1,234.8,24.9,247.5
11,2020,16.1,16.8,65.1,999.4,181.0,1.2,106.7,399.2,276.2
11,2019,14.4,17.1,78.3,986.2,256.3,6.0,119.6,270.7,206.0
9,2021,24.5,21.7,56.1,993.2,281.5,2.4,96.5,595.8,454.6
3,2020,13.3,18.6,79.6,996.1,217.8,3.6,187.1,130.2,235.9
1,2021,10.7,7.7,67.0,994.6,149.2,2.5,46.4,593.3,265.5
9,2020,25.0,21.2,47.7,999.2,196.8,2.7,92.0,653.4,492.2
3,2020,12.9,15.3,75.2,987.8,226.6,3.4,267.8,123.2,344.0
2,2020,16.0,13.6,70.7,998.3,262.9,5.5,135.4,257.4,248.9
2,2020,10.0,4.5,42.6,1001.3,213.2,1.4,44.1,737.5,340.8
6,2021,28.0,28.6,38.3,990.8,202.9,2.4,217.9,278.9,455.3
10,2020,19.0,24.8,66.0,995.5,238.5,3.1,181.6,249.9,295.2
1,2021,8.6,9.7,71.6,985.1,226.8,3.7,119.0,249.6,211.8
4,2020,13.7,7.0,50.0,995.3,38.3,4.4,91.2,711.9,517.0
4,2020,16.8,16.3,64.3,986.7,186.3,1.4,142.4,469.5,453.2
4,2021,19.0,18.7,52.3,981.9,172.7,2.3,168.2,390.4,439.1
4,2021,16.0,20.4,75.0,983.8,185.2,2.7,263.5,23.4,279.0
3,2021,12.0,8.9,64.9,989.8,330.5,4.9,132.6,462.8,376.3
3,2020,10.7,10.6,73.8,985.2,300.5,3.4,161.5,283.9,317.1
9,2019,26.4,20.6,38.4,999.9,52.4,3.4,83.4,641.3,465.0
8,2021,26.4,28.9,55.9,987.3,277.1,3.0,96.2,585.5,495.3
8,2020,19.1,21.6,68.7,990.6,232.8,5.3,203.5,204.2,335.2
11,2021,16.0,21.3,62.8,984.7,67.5,2.1,120.6,5.2,121.3
8,2021,28.8,25.5,37.2,992.3,70.8,3.1,217.9,291.1,420.1
11,2021,15.4,22.1,74.8,988.4,47.5,4.0,145.5,130.9,194.2
11,2020,14.0,12.2,78.9,995.5,271.5,2.5,147.6,157.6,194.6
5,2021,17.1,14.9,59.6,992.0,283.4,2.8,173.5,443.9,470.4
9,2020,26.3,28.3,51.7,996.2,41.0,3.6,121.9,516.3,433.9
1,2020,10.0,7.6,77.9,1006.7,254.9,1.6,88.8,436.0,226.3
1,2021,9.3,16.8,82.5,992.3,288.2,3.3,97.1,0.0,97.1
11,2019,17.6,23.6,74.9,979.1,240.5,8.6,140.0,26.6,150.2
10,2019,18.0,25.3,76.9,988.6,272.4,3.0,168.5,78.4,209.3
3,2020,13.0,14.4,72.4,991.2,272.9,3.0,198.2,223.2,322.2
12,2019,14.7,13.4,64.9,991.0,96.3,2.3,60.9,489.6,229.6
7,2020,27.5,22.6,38.1,991.3,248.2,2.8,81.7,672.5,530.5
12,2019,10.2,7.0,65.4,991.0,221.8,2.5,49.5,579.5,247.6
12,2019,12.2,9.8,64.9,990.7,303.4,11.6,83.2,380.9,217.0
11,2019,18.3,20.4,69.9,982.4,244.5,7.7,132.6,316.7,244.6
9,2019,27.3,23.4,33.3,999.0,64.1,2.3,172.8,390.4,406.0
2,2021,7.7,11.7,65.4,1004.7,219.2,3.3,159.5,216.2,238.1
11,2019,15.0,17.6,82.5,990.5,265.5,6.3,150.5,92.1,175.6
4,2021,17.3,22.5,67.7,991.2,228.2,2.9,251.5,141.8,342.5
5,2020,20.6,19.5,63.7,980.3,174.9,3.6,251.7,156.7,380.7
12,2021,10.4,9.7,61.5,1001.0,216.1,2.2,34.2,652.9,247.5
5,2020,16.5,29.7,87.7,986.1,283.1,3.3,181.7,5.5,184.3
12,2020,10.3,15.0,77.8,981.4,213.3,5.2,114.6,53.1,129.4
1,2020,12.9,15.5,80.5,992.2,246.6,7.5,153.8,64.1,172.5
2,2020,11.9,15.2,72.6,1004.3,201.5,3.1,134.9,23.3,138.5
7,2021,27.6,20.1,37.9,991.0,290.4,2.7,88.7,689.1,558.5
10,2019,24.3,24.2,51.1,992.7,175.0,1.7,121.2,433.8,333.9
8,2020,28.6,23.1,41.3,990.6,266.7,2.5,97.4,591.3,490.9
2,2021,12.1,15.9,82.2,978.6,240.2,6.6,125.1,7.5,128.5
12,2021,11.2,14.9,73.1,995.7,120.7,1.6,125.7,166.3,178.1
10,2019,23.1,27.0,60.9,993.4,144.5,1.4,104.8,433.3,309.1
9,2021,23.8,24.3,59.5,991.7,304.8,2.8,96.9,593.2,456.9
10,2019,18.4,18.3,58.0,994.8,283.5,3.8,178.5,243.6,289.2
1,2020,11.6,14.5,74.5,998.7,190.3,2.0,97.5,315.5,200.8
7,2020,25.8,22.8,39.9,989.5,296.9,3.2,111.8,621.7,536.5
12,2019,14.0,18.1,81.3,990.0,131.1,2.0,115.1,166.9,173.7
5,2020,20.4,20.2,58.7,999.4,261.0,3.3,180.9,395.0,478.9
5,2021,19.4,27.3,53.5,991.3,84.3,2.7,238.2,78.3,292.7
10,2021,17.7,11.7,40.1,993.6,171.1,4.3,80.3,587.0,387.2
7,2020,22.7,29.3,60.6,991.5,275.6,5.2,293.7,83.6,356.9
1,2021,11.1,10.0,75.3,990.8,287.5,7.7,92.2,0.0,92.2
5,2020,20.2,11.2,47.3,993.9,70.8,4.3,78.9,692.9,536.2
4,2020,16.2,12.4,60.3,991.2,199.1,1.9,108.9,602.3,483.6
8,2021,31.3,25.2,36.2,994.9,246.7,2.6,183.4,328.7,414.7
11,2021,17.0,20.8,72.9,990.5,116.8,3.4,126.8,158.1,179.9
7,2021,21.5,30.8,68.0,990.0,283.1,6.2,288.0,60.8,337.3
1,2020,10.6,11.6,74.7,1000.3,54.9,4.0,96.5,278.2,177.4
9,2019,23.0,20.9,55.8,993.5,271.6,2.1,92.6,563.4,391.3
9,2021,28.0,31.3,55.7,993.3,217.5,3.4,123.9,71.4,166.2
7,2021,22.9,22.5,56.7,992.5,282.3,5.5,172.5,478.3,498.7
1,2020,10.3,13.6,76.6,1005.1,235.3,2.0,104.2,3.3,104.5
2,2021,12.1,18.5,74.2,992.5,202.8,2.1,119.0,291.5,249.1
9,2019,24.3,24.7,62.1,992.4,253.6,2.8,152.9,447.9,424.0
1,2021,10.3,10.9,73.9,982.1,266.2,8.7,138.2,99.3,168.0
1,2021,11.1,17.2,78.5,982.5,266.4,6.8,120.3,17.2,125.5
2,2020,12.6,10.4,68.0,996.8,297.4,6.1,99.3,563.8,331.9
11,2020,15.6,12.7,64.8,997.0,53.3,3.7,55.9,627.4,295.0
1,2020,10.0,12.7,82.1,1001.2,229.6,3.6,120.7,46.2,130.4
8,2020,30.3,28.2,33.1,991.5,238.1,2.4,121.0,516.0,467.9
12,2020,13.1,19.0,84.1,994.8,215.1,4.2,122.1,113.3,149.4
1,2020,10.2,9.4,69.7,1004.4,203.9,1.2,71.8,470.4,239.5
8,2021,24.4,24.3,60.1,988.3,288.5,4.1,196.5,369.3,425.9
4,2021,12.6,18.7,71.8,990.6,131.0,2.1,160.9,31.6,177.6
3,2021,13.4,18.8,83.8,993.4,237.6,5.3,193.7,8.9,200.0
12,2019,15.0,15.0,74.1,985.5,289.8,9.1,50.8,527.4,233.8
7,2021,29.9,21.0,30.9,991.0,267.1,2.4,110.7,601.2,526.1
9,2019,23.2,26.7,70.1,994.8,283.0,2.8,204.4,222.7,294.7
12,2021,9.4,16.8,87.7,978.4,239.6,5.2,73.4,0.0,73.4
11,2021,14.2,22.2,80.3,989.3,147.8,3.1,100.4,0.9,100.5
9,2019,21.9,29.2,65.5,992.7,299.7,5.0,203.2,200.4,312.5
10,2021,17.6,11.5,49.8,998.3,212.3,2.7,78.6,587.1,351.8
1,2021,11.8,14.4,79.9,993.5,297.6,6.9,71.0,0.0,71.0
7,2020,27.1,25.4,42.1,991.2,304.9,3.0,111.9,566.5,523.5
3,2021,10.1,10.3,54.5,995.9,181.7,2.3,122.4,565.7,430.5
7,2020,25.6,29.3,52.7,991.1,262.7,2.9,109.8,606.2,522.0
7,2021,27.6,25.7,44.5,993.8,260.6,2.9,115.9,591.8,521.2
8,2021,23.5,21.3,55.6,987.3,269.2,3.6,200.9,371.8,410.6
4,2021,16.6,20.6,72.3,983.9,230.7,4.4,199.7,189.9,304.2
7,2020,27.2,22.2,41.8,991.3,295.5,2.4,122.9,567.9,531.1
3,2021,14.6,10.5,54.0,1000.1,193.5,1.8,245.5,172.1,358.5
1,2020,10.2,9.1,63.7,1003.3,64.8,1.9,39.3,580.6,233.0
10,2020,17.8,19.1,63.8,988.6,284.6,3.5,197.2,184.4,274.1
10,2021,18.1,18.0,58.1,994.0,308.7,3.3,152.5,339.2,301.6
12,2021,8.4,9.5,63.0,982.0,170.5,3.6,93.0,281.0,182.0
11,2021,14.2,17.9,69.3,989.0,198.5,2.0,137.7,96.0,166.8
3,2021,12.5,11.5,64.6,998.1,151.2,1.4,189.2,257.8,321.6
5,2021,15.7,15.7,61.3,993.3,286.3,7.1,133.2,488.8,504.8
11,2021,17.2,15.6,63.1,985.5,266.0,5.2,146.8,272.2,259.6
7,2021,23.2,29.1,57.2,989.0,306.3,4.0,189.2,407.5,482.5
2,2020,14.0,18.1,74.4,997.1,276.7,7.0,100.6,498.0,303.9
2,2020,10.9,14.7,67.0,991.5,261.3,6.2,186.3,235.4,280.9
3,2020,12.8,16.3,70.5,988.4,260.2,2.0,175.5,411.4,419.6
11,2019,13.3,20.4,78.2,985.2,154.0,3.3,152.9,110.6,180.4
3,2020,13.9,17.6,74.1,989.8,58.6,2.9,173.8,398.1,422.8
9,2020,27.4,25.8,45.1,997.4,51.2,3.0,127.2,500.1,429.0
9,2020,23.1,34.5,70.9,986.5,276.2,1.8,161.8,173.3,253.9
7,2021,29.2,31.6,46.1,990.4,217.7,3.7,202.3,265.0,382.9
5,2021,22.2,19.7,49.6,987.5,220.7,2.4,114.9,534.7,501.5
1,2020,10.0,10.5,68.6,1002.4,212.4,1.5,80.0,439.1,230.3
5,2020,17.2,25.8,74.6,991.5,199.2,1.6,144.7,0.0,144.7
8,2021,27.7,28.1,51.7,990.0,261.7,4.2,189.9,332.2,417.8
2,2021,12.0,12.6,76.3,981.9,246.9,7.8,167.3,181.7,240.1
6,2021,27.5,22.2,41.9,990.1,234.4,2.4,98.4,669.4,557.9
1,2020,11.5,11.7,77.7,999.9,263.2,4.9,137.0,7.9,138.4
3,2020,13.5,19.0,79.8,984.8,228.6,7.1,134.7,7.4,135.8
10,2019,18.6,16.6,72.8,993.0,270.0,2.0,85.6,463.4,299.9
10,2020,20.6,13.3,53.7,995.2,97.5,1.7,123.2,342.3,292.2
3,2021,9.9,12.3,74.2,989.5,248.5,4.4,190.5,107.2,220.8
5,2021,16.0,19.7,61.2,991.1,293.2,5.2,203.2,322.1,445.9
4,2020,16.6,21.6,72.2,985.2,226.6,2.9,148.0,522.7,493.3
8,2021,25.1,27.4,52.8,988.5,254.9,3.8,136.0,386.9,402.1
10,2021,22.1,25.7,58.8,992.0,284.7,2.1,209.8,110.8,250.8
9,2021,25.1,26.4,51.6,995.0,153.6,3.5,117.6,583.8,470.9
5,2020,19.6,15.7,67.7,993.0,266.3,2.4,77.1,681.3,521.9
7,2021,30.4,21.3,35.0,988.1,269.7,2.2,99.5,613.6,517.4
5,2020,20.3,17.8,62.3,989.0,282.9,2.3,98.2,626.1,511.5
9,2020,23.6,35.8,68.4,990.3,44.0,3.8,187.8,217.4,321.5
11,2020,10.2,10.1,57.9,997.5,46.4,11.8,80.9,511.4,268.0
12,2021,12.9,19.6,81.8,980.5,242.7,8.0,62.1,0.0,62.1
6,2021,22.5,23.6,45.2,990.5,234.5,2.3,143.0,492.7,508.7
11,2019,13.2,24.9,91.1,981.1,314.0,5.5,79.6,0.0,79.6
10,2021,20.1,19.1,54.2,993.9,267.2,4.5,110.8,520.3,385.0
1,2021,7.6,8.7,68.5,988.2,275.2,2.8,91.9,308.4,195.7
7,2021,33.0,24.5,24.7,987.1,212.2,1.7,242.4,123.7,341.9
3,2020,12.5,21.6,87.2,976.7,218.1,10.3,77.9,0.0,77.9
7,2021,29.8,28.6,40.5,989.0,263.0,2.2,155.8,456.5,483.7
6,2021,25.8,25.1,43.1,996.4,149.5,2.4,135.9,493.5,501.7
1,2020,13.9,15.4,74.6,1001.7,104.5,3.2,114.7,202.3,198.7
1,2021,10.7,16.0,84.9,974.5,288.0,9.2,107.5,0.5,107.5
3,2020,13.3,14.1,67.8,995.2,66.7,1.7,159.2,185.7,253.2
11,2019,14.2,19.2,71.5,980.2,107.9,1.9,130.6,202.0,218.5
9,2021,25.9,25.7,44.8,992.9,134.9,2.6,157.6,374.8,393.6
6,2021,23.4,27.9,46.3,991.6,205.0,2.1,259.5,198.3,414.7
10,2019,19.5,14.2,50.7,990.3,230.4,3.8,93.2,611.8,410.1
1,2021,11.2,13.8,77.3,991.5,290.5,9.9,96.4,12.5,101.8
11,2020,17.8,17.2,61.1,1001.1,211.1,1.7,73.3,510.5,287.4
8,2020,25.4,16.9,54.0,991.5,290.8,5.3,77.9,610.6,467.0
10,2020,19.6,28.3,66.5,992.6,278.2,7.1,170.8,131.4,224.2
4,2021,12.4,11.6,63.2,983.6,280.9,9.5,182.7,468.9,437.5
9,2021,21.8,16.2,52.8,996.2,277.3,3.8,191.8,334.9,367.1
6,2020,18.6,17.8,60.4,988.5,275.2,6.0,286.9,231.3,441.2
4,2021,11.4,15.2,71.2,988.1,78.8,3.3,209.7,0.0,209.7
7,2021,26.5,28.0,48.3,988.3,252.7,3.8,175.2,441.4,497.7
9,2019,26.0,24.7,47.2,991.9,284.9,2.0,124.1,485.5,417.5
11,2021,13.8,21.6,82.4,986.8,297.4,1.4,103.5,2.9,103.9
8,2020,29.7,26.7,36.1,991.7,198.5,2.5,108.3,556.4,479.5
1,2021,10.9,16.8,88.4,983.5,222.1,1.4,89.0,49.9,106.4
2,2021,11.6,16.9,76.6,977.3,238.1,7.4,170.9,114.3,218.8
8,2020,28.5,24.8,40.6,985.0,252.1,2.3,93.7,603.9,472.7
1,2021,6.2,16.2,78.4,986.8,79.7,2.1,88.4,0.0,88.4
6,2020,21.5,16.7,45.5,986.7,255.1,2.2,97.6,669.4,559.7
9,2021,27.5,33.2,41.8,992.3,249.5,1.3,203.2,25.3,222.8
4,2021,12.0,8.8,58.1,992.3,63.6,2.8,216.2,335.1,431.2
11,2020,17.1,19.8,71.4,998.9,163.4,1.7,132.5,319.2,266.8
9,2020,16.3,22.7,74.4,987.2,284.4,8.3,161.2,0.6,161.5
2,2020,13.9,11.7,67.8,992.5,292.4,8.5,86.5,495.3,290.1
12,2020,10.4,12.6,76.0,976.4,227.1,5.4,124.0,71.6,153.1
6,2021,30.7,29.2,34.7,990.7,168.5,2.7,290.7,100.6,375.1
6,2020,25.9,20.8,38.6,993.6,268.7,2.5,103.3,653.8,558.2
2,2020,13.3,21.1,83.5,1002.0,231.3,7.2,149.3,13.9,151.7
9,2021,22.8,23.2,57.1,995.8,296.6,4.9,127.3,452.3,366.6
7,2021,26.0,24.6,45.5,992.1,291.9,3.0,116.6,599.1,541.5
10,2019,20.5,15.9,55.2,997.2,241.6,1.8,93.2,538.2,366.5
11,2021,16.7,17.3,58.9,990.5,156.9,1.2,49.2,581.8,279.2
11,2019,13.1,22.0,85.9,971.7,339.7,8.4,95.9,0.0,95.9
5,2020,22.4,15.7,43.9,998.7,46.2,3.1,88.0,687.2,551.1
12,2021,11.8,10.1,66.0,999.8,47.4,1.7,45.0,599.0,240.1
6,2021,25.7,22.7,48.2,988.5,273.3,3.0,103.2,612.5,548.7
10,2020,15.1,15.9,62.2,989.9,283.1,7.1,196.0,25.5,206.6
9,2021,24.5,29.0,51.8,993.9,116.5,2.9,121.3,488.2,396.3
6,2020,20.9,22.1,58.5,990.5,267.5,4.9,146.5,554.5,526.7
7,2020,26.1,19.1,48.4,993.7,257.2,2.8,87.1,678.1,541.2
11,2021,16.4,24.8,80.1,978.4,203.2,6.2,146.3,3.6,147.8
1,2020,11.9,10.2,70.6,993.8,278.9,7.2,65.5,547.2,280.7
9,2020,23.4,27.7,56.5,990.3,237.3,2.6,173.8,263.2,301.9
7,2020,32.5,28.7,33.0,992.7,185.3,2.7,146.9,494.4,483.1
12,2019,14.7,19.6,79.6,990.3,77.4,4.8,84.0,401.2,229.7
10,2021,18.6,22.5,56.4,992.7,62.8,6.1,151.3,343.6,301.0
6,2020,19.9,23.8,58.0,985.5,291.0,3.9,153.5,550.9,517.5
4,2020,17.0,30.7,81.7,992.6,121.2,1.2,191.3,76.9,227.2
10,2021,20.0,23.7,54.5,992.6,166.9,1.8,117.8,382.8,292.4
11,2019,13.6,11.5,63.8,979.1,285.6,7.0,164.8,204.1,240.4
12,2021,12.7,15.0,75.8,992.1,242.3,6.8,132.1,38.8,141.4
11,2019,18.1,23.8,72.7,989.6,242.4,1.6,146.5,309.5,263.7
11,2020,17.1,12.0,69.8,998.7,254.4,1.6,108.1,399.4,292.5
5,2020,18.1,20.0,69.3,990.0,246.3,6.4,99.5,558.7,492.9
9,2019,26.1,40.3,61.6,987.5,25.0,2.8,216.9,63.1,255.5
1,2020,12.2,16.7,81.8,996.0,154.9,2.1,102.5,38.2,110.9
12,2020,12.6,22.6,83.4,1001.8,234.8,3.3,61.9,0.5,61.9
11,2019,14.3,15.4,72.1,983.3,278.5,5.0,125.6,334.4,256.3
5,2020,20.5,19.1,61.8,987.5,194.0,4.1,107.5,579.5,518.8
8,2021,26.5,28.0,55.1,989.5,244.9,3.2,198.7,282.5,398.1
6,2021,24.2,25.9,56.6,994.5,314.8,3.6,139.0,520.7,523.5
7,2021,28.2,36.0,50.2,987.8,215.9,2.2,187.4,47.7,230.7
6,2021,20.8,22.0,62.9,993.9,267.7,5.3,238.6,334.2,469.3
12,2020,13.9,17.7,74.7,998.6,78.4,1.4,131.3,55.0,145.9
5,2020,23.0,15.5,48.9,1001.4,238.4,2.5,91.5,685.0,553.7
2,2021,9.9,14.6,79.2,999.0,222.2,3.1,134.5,1.5,134.6
3,2021,13.0,16.6,76.4,992.0,175.7,1.6,208.3,156.8,282.2
12,2020,12.7,19.5,80.3,974.0,190.6,7.8,124.2,46.2,140.7
1,2020,10.0,7.7,69.8,1002.4,226.5,1.6,41.5,589.8,240.7
4,2021,11.1,6.7,57.2,995.5,276.2,7.6,122.9,570.8,516.8
4,2020,15.8,10.5,47.8,999.7,218.7,2.1,117.0,616.2,507.7
2,2020,9.7,6.4,46.5,1002.3,42.3,6.1,74.4,598.8,313.3
1,2021,12.2,18.0,77.2,989.8,199.0,5.3,114.0,24.3,122.2
7,2020,24.0,17.6,53.9,986.6,265.9,3.5,101.9,655.7,552.7
10,2020,18.8,19.0,64.4,984.8,203.3,6.2,167.0,336.2,340.8
12,2020,14.5,16.4,80.9,995.4,193.1,1.8,102.3,265.9,190.8
5,2020,21.7,18.6,46.5,992.8,34.4,3.7,100.8,614.3,535.1
5,2020,18.2,18.7,70.1,984.0,211.3,7.3,243.4,274.9,421.4
4,2020,10.1,18.5,74.2,986.8,215.5,1.3,144.8,23.4,155.2
9,2020,24.6,22.3,57.2,991.9,303.3,2.3,131.3,477.5,418.6
7,2021,24.6,21.3,49.6,992.5,283.4,3.7,113.3,630.9,545.7
8,2020,26.5,31.8,56.3,987.5,274.1,2.5,165.9,411.0,411.9
3,2021,10.8,9.3,60.0,998.7,257.2,2.2,109.7,596.4,444.8
1,2020,11.5,13.9,70.5,994.7,195.5,1.4,75.4,462.5,258.9
12,2020,8.2,8.8,64.2,985.8,270.7,3.4,103.5,291.4,198.6
12,2019,14.8,19.3,77.9,992.3,152.2,2.6,143.4,91.0,172.3
11,2019,17.9,33.0,80.1,983.8,186.0,5.0,100.3,27.4,109.6
4,2021,16.8,23.2,61.2,992.2,164.7,1.7,259.9,44.7,294.1
3,2020,11.0,14.6,59.5,994.3,76.5,6.7,213.7,255.6,363.2
8,2020,22.2,30.1,68.2,986.5,308.6,3.9,209.1,155.3,303.1
6,2021,25.5,23.4,55.1,990.1,311.2,3.2,124.0,565.8,535.9
10,2021,17.2,12.4,60.7,994.4,284.5,2.7,92.2,479.1,306.8
4,2021,14.9,19.6,76.8,989.6,72.7,3.0,235.6,66.2,277.5
10,2021,22.4,21.6,57.2,995.0,256.7,2.4,188.2,305.2,345.2
12,2019,14.0,13.7,83.0,991.7,202.9,4.9,137.9,40.1,151.7
5,2021,14.8,14.8,62.1,993.5,280.7,4.5,138.4,528.9,483.9
10,2020,15.5,11.5,63.7,998.4,219.0,1.3,98.8,523.8,334.1
3,2021,7.0,7.8,60.2,985.3,53.8,5.3,233.6,175.1,322.6
6,2021,23.4,26.0,52.5,995.7,193.5,2.5,128.7,590.7,531.4
11,2021,16.5,19.4,64.4,989.9,93.5,4.6,112.9,332.5,246.9
7,2020,25.7,23.4,51.8,986.9,254.7,3.7,84.0,698.3,554.1
10,2019,19.7,19.4,67.2,989.6,282.4,5.9,211.4,215.4,315.8
11,2019,14.1,16.9,82.0,987.3,238.0,2.7,105.5,393.4,238.0
5,2020,20.1,18.9,61.6,983.2,202.3,4.8,272.5,155.5,388.9
9,2019,26.9,16.4,39.3,1000.8,60.7,4.6,123.1,519.9,444.9
4,2020,17.3,18.7,70.5,989.6,221.1,5.7,190.7,383.3,429.5
6,2021,27.0,22.9,45.3,991.8,292.6,2.5,100.3,668.3,556.5
9,2019,22.7,28.9,60.5,991.4,277.9,4.8,124.5,482.5,383.8
8,2021,24.6,22.0,56.5,990.0,294.9,3.5,127.5,513.5,456.1
12,2020,11.4,17.0,83.3,975.4,306.3,6.2,109.8,1.7,110.0
6,2020,19.8,24.3,57.7,990.9,302.7,2.6,192.7,145.1,269.9
7,2021,28.9,21.4,41.3,989.6,200.7,3.2,91.9,636.7,522.4
4,2021,10.3,14.0,74.1,987.9,187.0,1.5,206.5,8.8,209.5
5,2021,16.0,22.5,76.9,988.2,221.7,5.8,198.9,82.0,272.3
1,2020,12.1,17.2,82.8,996.3,213.8,2.5,96.4,417.2,261.5
5,2020,18.1,26.4,77.8,987.3,303.3,3.0,277.1,124.3,341.6
9,2019,26.3,22.7,42.2,993.8,211.3,2.3,105.9,554.8,435.5
9,2021,24.3,30.1,61.4,990.0,287.1,3.0,156.8,349.3,378.6
9,2021,25.9,31.6,45.6,993.4,207.9,1.7,150.8,421.0,406.0
6,2020,18.5,20.7,63.3,981.0,289.1,9.1,275.3,201.6,426.8
12,2020,11.2,14.8,79.1,973.5,244.5,6.6,107.0,28.6,113.9
12,2019,12.7,14.6,73.9,990.9,294.9,7.4,118.9,183.3,187.2
9,2021,23.3,23.9,61.4,993.8,260.5,3.4,98.4,531.9,387.8
9,2020,15.0,18.8,72.2,977.8,295.0,7.3,169.1,65.5,202.7
1,2021,14.1,18.2,80.4,989.4,251.3,5.7,114.7,318.0,258.5
11,2019,15.0,22.0,88.2,983.5,219.7,7.6,77.6,21.2,80.6
12,2019,11.1,9.1,73.4,1001.1,70.9,3.8,50.9,581.6,240.7
11,2021,18.6,35.5,84.9,980.5,222.6,5.5,97.5,0.0,97.5
3,2020,15.3,16.2,65.4,992.1,243.3,1.6,101.1,509.1,389.6
6,2020,27.1,19.4,35.9,992.5,168.1,3.3,102.2,661.7,559.2
5,2020,21.5,16.7,56.5,997.7,47.5,3.7,116.5,629.9,539.7
