month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
7,2020,27.5,22.6,38.1,991.3,248.2,2.8,81.7,672.5,530.5
9,2020,16.3,22.7,74.4,987.2,284.4,8.3,161.2,0.6,161.5
2,2021,7.9,14.4,84.4,992.4,67.9,4.6,100.3,34.2,117.4
10,2020,15.9,25.4,75.8,983.5,186.5,4.2,69.0,0.0,69.0
10,2020,14.2,18.7,73.6,984.4,331.7,7.2,169.2,13.5,174.8
3,2021,10.1,10.3,54.5,995.9,181.7,2.3,122.4,565.7,430.5
9,2020,26.1,36.7,56.9,996.8,169.7,2.2,157.5,139.8,231.0
8,2021,23.6,19.5,51.5,986.7,267.6,6.3,96.4,596.1,481.9
4,2020,14.2,29.1,88.5,976.9,59.1,6.7,112.1,0.0,112.1
12,2020,11.5,13.0,68.0,991.9,140.0,1.3,43.7,597.3,241.2
12,2020,11.2,14.8,79.1,973.5,244.5,6.6,107.0,28.6,113.9
1,2020,12.1,17.2,82.8,996.3,213.8,2.5,96.4,417.2,261.5
12,2019,8.5,5.4,55.8,1005.2,58.0,3.7,41.7,646.5,252.8
4,2020,10.3,13.2,49.7,991.2,80.9,6.7,178.9,319.7,400.8
11,2019,18.1,23.8,72.7,989.6,242.4,1.6,146.5,309.5,263.7
9,2021,25.9,20.4,37.0,995.5,190.1,2.6,94.1,647.6,484.3
11,2021,14.8,15.9,58.4,985.9,285.9,3.3,152.3,161.2,212.3
8,2021,22.7,21.8,58.1,990.3,275.4,6.2,151.9,424.7,438.6
4,2020,17.7,32.0,80.6,986.4,95.9,1.9,125.3,0.0,125.3
8,2021,27.0,24.1,46.1,994.5,275.3,2.7,105.6,544.7,456.7
11,2020,19.1,18.5,58.1,999.7,236.3,1.2,73.6,486.5,280.1
6,2021,28.6,31.2,40.1,989.8,165.1,2.3,269.4,204.2,420.7
2,2021,7.7,11.7,65.4,1004.7,219.2,3.3,159.5,216.2,238.1
9,2020,16.0,12.5,54.7,982.6,295.1,11.3,191.2,172.9,298.5
2,2021,18.5,10.4,51.0,982.5,142.9,2.6,153.6,94.5,202.4
12,2021,9.9,8.8,60.8,982.1,334.5,7.9,98.5,233.9,187.4
7,2021,22.6,24.6,61.7,988.1,302.8,6.0,150.1,421.9,458.3
6,2020,27.6,19.7,35.7,991.1,99.7,3.5,84.7,705.5,565.3
10,2021,18.3,14.4,48.2,993.5,55.7,3.5,65.1,625.8,359.9
12,2019,14.8,19.3,77.9,992.3,152.2,2.6,143.4,91.0,172.3
4,2020,16.0,14.5,67.5,990.0,264.1,5.2,85.1,584.4,489.7
10,2019,24.3,24.2,51.1,992.7,175.0,1.7,121.2,433.8,333.9
2,2020,12.6,11.5,68.6,1004.5,205.3,1.7,66.1,706.4,390.4
12,2019,12.8,14.1,79.4,996.2,247.4,2.9,115.2,296.8,204.0
6,2020,18.8,25.5,63.3,987.5,210.9,4.2,159.5,258.3,346.2
11,2021,11.8,16.8,78.1,975.7,273.1,7.8,110.3,24.2,120.7
12,2020,10.4,12.6,76.0,976.4,227.1,5.4,124.0,71.6,153.1
10,2020,16.8,21.3,73.8,999.4,266.0,3.2,130.7,326.0,250.7
5,2021,19.4,27.3,53.5,991.3,84.3,2.7,238.2,78.3,292.7
8,2021,24.3,27.0,55.0,989.8,276.2,5.5,108.8,571.9,495.3
3,2020,10.7,10.6,73.8,985.2,300.5,3.4,161.5,283.9,317.1
7,2021,27.8,22.0,43.3,993.7,301.3,2.8,100.3,625.8,531.2
2,2021,12.9,6.3,66.7,1003.0,250.2,1.6,136.3,396.2,342.0
11,2019,14.0,23.9,77.6,974.1,160.6,6.3,87.2,0.0,87.2
2,2021,11.6,16.9,76.6,977.3,238.1,7.4,170.9,114.3,218.8
8,2021,31.2,25.1,37.1,994.0,203.9,2.9,116.7,515.1,470.3
6,2020,20.8,20.1,57.9,991.3,266.1,5.5,116.5,569.8,541.4
5,2020,18.2,18.7,70.1,984.0,211.3,7.3,243.4,274.9,421.4
11,2019,12.2,12.7,66.9,989.4,233.6,2.2,110.4,380.4,251.5
12,2019,14.4,18.4,64.8,990.7,135.8,2.2,94.9,397.7,229.1
5,2021,21.5,24.1,55.3,991.3,252.5,2.9,132.9,538.8,523.7
6,2020,19.8,24.3,57.7,990.9,302.7,2.6,192.7,145.1,269.9
1,2020,13.9,15.4,74.6,1001.7,104.5,3.2,114.7,202.3,198.7
1,2021,14.1,18.2,80.4,989.4,251.3,5.7,114.7,318.0,258.5
10,2019,19.9,12.9,56.3,997.4,248.2,2.7,70.4,654.4,387.9
11,2019,13.3,16.7,69.5,985.6,172.7,3.1,118.5,236.0,201.2
10,2019,18.6,16.6,72.8,993.0,270.0,2.0,85.6,463.4,299.9
7,2021,33.0,24.5,24.7,987.1,212.2,1.7,242.4,123.7,341.9
6,2020,21.3,22.2,56.1,992.7,281.8,6.5,87.4,676.7,557.8
5,2021,18.1,13.1,46.8,994.4,227.5,2.0,86.6,661.3,551.0
11,2020,17.4,18.7,71.3,999.2,239.5,1.6,171.0,57.3,184.9
10,2021,17.0,25.4,60.4,993.8,56.1,2.3,136.3,294.8,284.9
7,2020,25.6,29.3,52.7,991.1,262.7,2.9,109.8,606.2,522.0
11,2019,14.4,17.1,78.3,986.2,256.3,6.0,119.6,270.7,206.0
9,2021,22.8,23.2,57.1,995.8,296.6,4.9,127.3,452.3,366.6
10,2021,22.4,21.6,57.2,995.0,256.7,2.4,188.2,305.2,345.2
5,2021,20.6,21.6,47.7,992.4,277.3,2.7,130.7,550.2,527.1
12,2019,8.6,7.2,64.6,1005.6,50.6,3.3,63.1,529.0,237.0
8,2020,26.7,25.5,62.4,993.6,281.1,3.4,96.3,561.6,473.7
1,2021,6.2,16.2,78.4,986.8,79.7,2.1,88.4,0.0,88.4
8,2020,29.4,21.9,36.2,978.5,208.5,4.4,116.1,523.7,460.1
5,2021,17.6,23.4,64.5,991.9,246.3,5.1,176.1,467.4,465.1
11,2020,18.3,19.7,62.0,997.0,136.4,0.9,138.0,265.4,227.9
7,2021,21.7,25.6,59.3,993.2,286.2,8.0,281.3,174.7,404.6
1,2020,11.0,13.7,77.7,1000.2,43.4,2.3,66.2,465.1,224.9
5,2021,22.2,19.7,49.6,987.5,220.7,2.4,114.9,534.7,501.5
1,2020,10.0,12.7,82.1,1001.2,229.6,3.6,120.7,46.2,130.4
9,2020,23.7,36.3,67.9,990.6,154.0,2.0,192.2,31.2,212.8
4,2021,12.4,11.1,58.3,994.5,208.4,2.2,175.5,460.0,443.9
3,2021,11.4,21.9,92.4,986.6,80.4,1.3,108.2,0.0,108.2
6,2021,21.2,31.7,65.7,992.5,275.7,2.7,226.9,64.2,255.3
7,2021,27.6,26.5,45.3,990.2,290.2,2.8,102.9,615.3,527.7
8,2021,30.8,25.1,36.2,991.6,270.1,2.5,119.7,500.9,464.5
9,2019,27.3,23.4,33.3,999.0,64.1,2.3,172.8,390.4,406.0
8,2021,32.5,28.0,30.6,993.0,279.5,2.3,219.1,227.3,387.9
10,2019,19.2,18.4,62.1,993.2,244.3,2.0,73.6,574.5,349.0
1,2020,10.7,11.8,75.0,1000.4,231.1,1.7,43.7,543.2,227.3
4,2021,16.0,20.4,75.0,983.8,185.2,2.7,263.5,23.4,279.0
11,2021,11.3,14.8,70.5,974.7,220.3,5.6,136.2,54.2,150.8
12,2019,13.4,9.9,71.4,994.9,263.6,4.4,42.3,610.0,241.4
12,2019,14.0,18.1,81.3,990.0,131.1,2.0,115.1,166.9,173.7
4,2021,10.2,6.0,40.6,1001.4,249.2,2.2,69.4,780.2,534.3
12,2019,14.9,20.1,77.3,991.1,99.6,4.0,97.7,0.0,97.7
9,2020,24.6,22.3,57.2,991.9,303.3,2.3,131.3,477.5,418.6
6,2021,25.7,22.7,48.2,988.5,273.3,3.0,103.2,612.5,548.7
11,2019,14.1,16.9,82.0,987.3,238.0,2.7,105.5,393.4,238.0
9,2019,25.4,36.0,62.5,988.2,197.8,3.4,222.8,82.2,260.6
10,2021,19.6,16.9,55.2,992.5,207.1,3.9,162.8,238.8,254.1
8,2020,31.5,29.4,41.2,990.1,185.9,2.1,111.5,480.2,441.8
5,2020,19.0,15.9,54.4,989.9,49.1,4.6,164.9,549.8,521.3
6,2020,20.8,25.0,53.2,992.7,240.6,2.4,104.7,0.1,104.7
8,2021,26.5,28.0,55.1,989.5,244.9,3.2,198.7,282.5,398.1
6,2021,29.4,23.0,32.1,988.3,121.2,3.1,175.7,447.0,510.1
3,2020,14.6,16.8,75.8,997.0,246.0,1.6,80.1,597.7,398.4
1,2021,10.0,13.0,78.8,975.9,286.8,9.8,109.7,25.4,118.1
2,2020,10.9,14.7,67.0,991.5,261.3,6.2,186.3,235.4,280.9
12,2021,10.3,8.8,63.5,996.4,284.1,2.4,59.6,548.4,236.8
10,2020,17.6,16.8,71.6,992.9,218.8,4.5,147.9,266.3,268.3
2,2020,16.0,13.6,70.7,998.3,262.9,5.5,135.4,257.4,248.9
8,2020,28.6,23.1,41.3,990.6,266.7,2.5,97.4,591.3,490.9
10,2019,23.1,27.0,60.9,993.4,144.5,1.4,104.8,433.3,309.1
5,2021,12.9,21.0,84.5,986.6,227.1,4.0,140.5,10.6,143.5
7,2020,25.7,23.4,51.8,986.9,254.7,3.7,84.0,698.3,554.1
7,2020,24.3,31.7,58.7,988.4,240.7,2.8,203.8,400.3,464.0
1,2021,12.4,21.1,89.4,980.8,210.0,10.0,79.8,0.0,79.8
10,2019,25.3,26.4,44.2,989.0,183.0,3.5,88.8,483.5,322.8
9,2021,24.4,38.6,62.0,988.3,93.3,1.9,163.9,31.5,188.8
2,2021,4.3,5.3,60.7,1006.8,57.5,9.1,108.1,507.5,331.0
12,2020,13.2,13.7,51.0,992.3,195.1,1.0,52.8,527.7,233.8
9,2020,25.1,26.6,57.5,990.7,226.5,4.1,163.2,374.8,380.4
9,2019,26.4,20.6,38.4,999.9,52.4,3.4,83.4,641.3,465.0
2,2021,12.1,18.5,74.2,992.5,202.8,2.1,119.0,291.5,249.1
1,2021,12.2,18.0,77.2,989.8,199.0,5.3,114.0,24.3,122.2
3,2021,8.0,12.6,79.6,984.2,129.5,2.9,186.2,15.1,190.4
7,2020,28.0,20.8,41.9,993.9,254.7,2.5,90.5,663.2,534.5
11,2021,13.5,16.3,72.5,981.9,192.4,4.2,98.2,160.4,170.4
5,2020,22.6,23.8,48.9,985.7,88.7,4.9,176.5,104.5,243.3
10,2020,19.0,24.8,66.0,995.5,238.5,3.1,181.6,249.9,295.2
6,2020,21.9,23.0,51.9,991.1,249.1,2.5,126.1,610.7,539.1
3,2021,14.9,10.3,56.5,1004.7,162.4,2.2,91.1,648.3,468.1
11,2019,15.0,17.6,82.5,990.5,265.5,6.3,150.5,92.1,175.6
11,2021,14.2,17.9,69.3,989.0,198.5,2.0,137.7,96.0,166.8
5,2020,21.5,16.7,56.5,997.7,47.5,3.7,116.5,629.9,539.7
12,2019,13.3,20.7,81.0,997.3,291.8,6.0,123.2,91.9,147.3
2,2020,13.3,10.0,63.6,1001.5,211.3,1.9,57.8,712.5,371.2
8,2020,22.2,30.1,68.2,986.5,308.6,3.9,209.1,155.3,303.1
9,2021,23.3,23.9,61.4,993.8,260.5,3.4,98.4,531.9,387.8
5,2020,18.9,18.7,65.9,989.9,222.0,4.3,182.4,268.5,372.7
12,2021,11.6,13.5,65.8,1001.0,57.9,2.4,40.3,610.2,238.6
7,2021,26.9,31.4,47.1,986.7,220.7,3.3,123.7,572.5,515.7
8,2020,19.1,21.6,68.7,990.6,232.8,5.3,203.5,204.2,335.2
12,2021,12.9,19.6,81.8,980.5,242.7,8.0,62.1,0.0,62.1
4,2021,15.7,9.6,51.9,995.5,40.7,3.0,72.8,684.9,504.8
12,2021,12.7,15.0,75.8,992.1,242.3,6.8,132.1,38.8,141.4
7,2020,27.2,20.0,38.1,992.3,264.8,3.6,85.8,670.9,548.1
10,2021,17.6,11.5,49.8,998.3,212.3,2.7,78.6,587.1,351.8
11,2019,17.6,28.3,77.7,974.5,241.5,8.7,121.0,4.5,122.4
11,2020,18.1,22.3,58.1,997.9,221.5,1.1,131.8,226.1,229.6
12,2020,11.3,11.5,77.4,985.3,307.5,3.1,128.0,185.6,189.1
7,2020,30.7,26.6,37.1,991.5,207.3,2.9,107.7,578.7,508.2
2,2021,12.8,16.8,81.3,976.3,222.7,4.8,122.7,6.0,124.0
10,2019,24.2,24.1,45.5,991.0,106.2,4.1,129.7,306.3,276.2
9,2019,22.6,30.9,68.0,994.4,274.9,2.6,139.8,431.6,363.6
11,2021,14.9,19.3,70.1,986.8,157.7,3.2,131.0,189.7,199.7
6,2021,25.5,23.4,55.1,990.1,311.2,3.2,124.0,565.8,535.9
2,2020,11.4,21.7,75.5,997.1,213.3,1.4,172.6,32.5,180.5
5,2020,18.1,26.4,77.8,987.3,303.3,3.0,277.1,124.3,341.6
7,2020,26.3,25.4,49.9,990.9,212.0,3.3,99.9,650.3,543.5
2,2021,14.2,7.8,63.2,1005.5,228.6,1.7,121.5,501.1,375.8
1,2021,12.7,19.3,87.6,992.6,271.4,5.9,113.9,155.8,174.7
5,2020,20.4,20.2,58.7,999.4,261.0,3.3,180.9,395.0,478.9
9,2021,24.5,21.7,56.1,993.2,281.5,2.4,96.5,595.8,454.6
9,2020,22.5,20.3,53.8,989.4,297.8,4.6,156.7,511.5,465.2
6,2020,21.6,23.3,56.1,990.7,269.6,5.3,167.5,491.5,508.5
5,2021,14.8,14.8,62.1,993.5,280.7,4.5,138.4,528.9,483.9
4,2020,15.9,21.5,73.6,990.9,45.3,4.2,267.0,76.7,311.6
12,2019,13.1,14.1,71.6,978.3,280.7,12.0,113.4,228.9,186.1
8,2021,23.7,21.0,56.9,989.8,280.2,6.6,145.3,427.5,445.3
7,2020,28.6,24.3,33.1,990.1,244.7,2.8,106.7,609.3,520.9
9,2021,25.2,31.1,50.5,993.8,215.4,2.1,93.2,541.8,406.1
5,2021,16.1,24.2,79.1,984.6,211.7,4.9,152.3,4.4,153.2
1,2020,12.9,15.5,80.5,992.2,246.6,7.5,153.8,64.1,172.5
3,2020,12.5,21.6,87.2,976.7,218.1,10.3,77.9,0.0,77.9
3,2020,11.3,9.0,62.4,994.5,198.1,2.0,71.2,643.7,395.7
11,2019,17.9,33.0,80.1,983.8,186.0,5.0,100.3,27.4,109.6
12,2019,14.5,19.9,65.8,985.8,176.7,6.0,120.3,11.4,122.7
11,2019,10.2,18.0,88.7,978.0,203.5,4.0,120.1,18.4,125.2
3,2021,8.9,9.0,50.9,985.5,23.4,5.0,181.5,393.8,383.6
1,2020,9.8,9.3,72.3,1000.4,204.8,2.2,79.5,459.4,230.1
9,2020,23.6,28.2,60.2,991.5,253.5,3.1,210.0,259.4,334.2
10,2021,19.1,18.5,47.1,987.4,52.9,4.8,167.1,293.1,313.2
8,2020,28.5,25.0,41.5,987.2,249.6,2.8,101.3,550.9,468.7
10,2021,16.3,9.9,36.8,995.8,51.3,6.8,66.6,652.9,378.2
6,2021,23.2,31.5,58.1,995.9,161.9,2.6,251.1,193.7,409.4
1,2020,10.0,7.6,77.9,1006.7,254.9,1.6,88.8,436.0,226.3
4,2021,16.8,23.2,61.2,992.2,164.7,1.7,259.9,44.7,294.1
4,2020,16.8,16.3,64.3,986.7,186.3,1.4,142.4,469.5,453.2
3,2020,14.4,17.6,68.6,988.1,51.0,3.1,244.3,121.6,320.9
5,2020,18.2,24.5,72.4,990.5,279.0,7.4,106.8,555.7,486.4
1,2021,10.9,16.8,88.4,983.5,222.1,1.4,89.0,49.9,106.4
9,2019,20.7,19.7,67.7,990.3,272.6,6.6,287.9,94.0,333.8
10,2019,16.6,27.1,84.8,990.9,158.7,3.2,102.1,5.4,102.8
8,2019,25.8,38.2,61.6,990.2,148.7,2.2,140.6,203.7,273.4
6,2021,24.8,14.7,40.7,991.4,139.3,3.4,83.7,710.6,570.1
10,2021,19.2,25.5,65.7,994.4,71.6,5.7,161.7,5.3,163.5
11,2020,9.6,6.2,60.8,999.8,66.2,7.5,56.0,639.9,286.2
1,2020,11.6,14.5,74.5,998.7,190.3,2.0,97.5,315.5,200.8
1,2020,10.3,8.4,65.5,1000.5,293.9,7.5,125.1,249.5,204.8
10,2020,17.8,19.1,63.8,988.6,284.6,3.5,197.2,184.4,274.1
10,2019,20.3,21.9,61.6,988.3,286.1,7.1,164.6,348.8,349.9
5,2020,18.1,20.0,69.3,990.0,246.3,6.4,99.5,558.7,492.9
2,2021,12.4,9.4,72.8,998.0,255.2,2.4,185.9,206.8,291.9
8,2021,24.3,24.2,60.4,988.1,289.6,4.8,180.1,372.5,455.7
2,2020,11.2,9.3,66.8,999.8,299.8,7.3,195.5,149.8,272.4
9,2021,26.4,36.7,56.0,992.1,184.4,2.3,182.3,51.8,215.1
9,2021,28.4,29.9,46.8,992.2,152.5,1.7,206.6,130.5,296.2
12,2021,10.9,10.7,66.8,1003.4,78.5,2.1,39.9,616.6,240.9
6,2020,25.9,20.8,38.6,993.6,268.7,2.5,103.3,653.8,558.2
12,2019,12.5,12.6,76.6,995.4,224.8,2.0,118.1,272.2,192.6
6,2020,18.5,20.7,63.3,981.0,289.1,9.1,275.3,201.6,426.8
8,2020,28.5,24.8,40.6,985.0,252.1,2.3,93.7,603.9,472.7
9,2020,26.8,29.5,49.3,995.1,66.1,2.1,220.1,205.3,336.5
12,2021,9.6,12.7,73.9,982.8,269.2,5.7,81.2,14.8,84.6
4,2020,11.2,15.5,82.2,986.9,204.5,3.5,273.2,21.0,278.7
8,2021,27.2,27.7,43.5,987.8,266.1,3.2,208.8,270.9,416.4
1,2021,11.1,17.2,78.5,982.5,266.4,6.8,120.3,17.2,125.5
6,2020,23.4,23.0,47.7,983.5,214.5,3.9,196.9,305.3,420.3
11,2021,14.5,21.0,75.9,989.3,74.3,3.2,122.5,258.3,209.3
9,2021,21.9,22.2,57.5,992.8,290.5,5.7,159.5,423.9,387.6
3,2021,9.9,12.3,74.2,989.5,248.5,4.4,190.5,107.2,220.8
6,2021,27.0,22.9,45.3,991.8,292.6,2.5,100.3,668.3,556.5
12,2020,12.7,19.5,80.3,974.0,190.6,7.8,124.2,46.2,140.7
9,2020,19.0,23.1,68.2,982.2,278.7,8.9,129.2,61.1,149.5
12,2020,10.2,11.2,70.6,975.4,270.0,3.6,120.6,200.3,193.8
10,2021,20.1,19.1,54.2,993.9,267.2,4.5,110.8,520.3,385.0
11,2019,13.7,12.3,71.9,994.8,287.4,4.1,113.4,350.6,220.6
8,2021,26.4,28.9,55.9,987.3,277.1,3.0,96.2,585.5,495.3
11,2020,13.9,23.3,86.6,980.6,85.4,4.3,41.8,0.0,41.8
4,2020,16.5,24.9,77.5,985.5,184.0,1.1,250.8,14.2,258.6
2,2021,13.9,11.9,75.6,991.2,194.5,4.8,81.2,491.5,291.2
4,2020,15.8,10.5,47.8,999.7,218.7,2.1,117.0,616.2,507.7
8,2021,25.2,26.2,53.0,991.4,275.6,4.3,147.3,416.5,428.7
12,2019,10.2,7.0,65.4,991.0,221.8,2.5,49.5,579.5,247.6
9,2021,28.0,31.3,55.7,993.3,217.5,3.4,123.9,71.4,166.2
2,2021,14.0,8.4,66.5,1008.5,233.9,1.9,106.2,529.5,371.8
1,2021,8.4,15.9,79.3,984.7,47.6,2.9,129.5,71.1,147.0
8,2021,27.7,28.1,51.7,990.0,261.7,4.2,189.9,332.2,417.8
11,2020,17.7,27.4,78.9,992.6,256.7,4.7,90.2,0.0,90.2
10,2021,25.0,28.4,55.2,989.2,194.8,4.8,170.0,284.0,330.9
8,2021,31.3,25.2,36.2,994.9,246.7,2.6,183.4,328.7,414.7
1,2021,7.6,8.7,69.8,993.6,136.2,3.5,60.3,488.4,241.6
10,2019,19.0,25.4,76.2,994.6,240.2,2.9,146.6,239.3,244.8
6,2021,26.0,19.8,41.1,994.8,285.6,2.9,95.0,686.4,562.3
4,2021,16.9,14.5,54.8,995.7,248.7,1.7,97.4,644.0,477.0
3,2021,13.0,16.6,76.4,992.0,175.7,1.6,208.3,156.8,282.2
3,2021,10.8,9.4,72.9,991.8,312.8,2.8,177.8,326.1,328.3
8,2020,22.9,16.5,47.2,985.7,288.7,9.1,225.1,302.9,413.6
5,2020,20.7,15.3,41.7,1001.4,66.2,5.7,95.3,681.6,556.7
9,2021,26.0,31.2,47.6,988.5,193.3,2.3,246.5,118.5,329.6
7,2021,26.0,24.6,45.5,992.1,291.9,3.0,116.6,599.1,541.5
4,2021,16.6,20.6,72.3,983.9,230.7,4.4,199.7,189.9,304.2
12,2019,15.0,18.4,74.4,987.0,94.1,9.5,125.1,0.2,125.1
3,2020,14.5,17.7,68.0,1001.6,155.4,1.5,173.0,0.0,173.0
12,2020,8.2,8.8,64.2,985.8,270.7,3.4,103.5,291.4,198.6
5,2021,12.9,22.9,71.5,992.9,139.8,1.1,164.2,69.9,202.7
6,2020,21.7,18.5,54.1,994.2,289.5,5.1,80.8,709.3,566.1
5,2020,21.7,18.6,46.5,992.8,34.4,3.7,100.8,614.3,535.1
6,2021,22.5,23.6,45.2,990.5,234.5,2.3,143.0,492.7,508.7
2,2020,11.0,8.7,46.6,1000.8,194.4,1.2,86.3,510.2,311.0
9,2019,25.2,37.2,63.8,992.9,138.5,2.9,215.2,78.7,267.3
12,2020,13.9,17.7,74.7,998.6,78.4,1.4,131.3,55.0,145.9
12,2021,9.7,11.5,69.1,982.3,319.2,7.4,110.8,236.6,190.0
4,2021,13.3,8.2,43.6,999.0,181.4,1.3,110.9,618.2,503.0
3,2020,15.3,16.2,65.4,992.1,243.3,1.6,101.1,509.1,389.6
11,2020,15.6,12.7,64.8,997.0,53.3,3.7,55.9,627.4,295.0
9,2020,26.7,30.6,45.3,992.6,185.0,2.1,160.2,268.6,320.2
12,2019,15.0,15.0,74.1,985.5,289.8,9.1,50.8,527.4,233.8
10,2021,22.1,25.7,58.8,992.0,284.7,2.1,209.8,110.8,250.8
8,2020,26.2,35.7,60.7,988.7,275.0,3.2,218.9,170.1,341.7
1,2020,9.4,11.1,71.9,1005.7,215.3,1.5,52.0,566.5,241.9
11,2020,18.8,18.9,58.2,997.8,209.5,1.2,77.5,476.3,274.3
6,2021,27.4,21.8,47.9,989.5,250.9,3.4,128.5,563.5,538.1
2,2021,12.0,12.4,71.7,997.3,224.9,1.3,69.2,662.2,366.4
12,2020,8.0,10.8,74.3,985.3,112.9,4.6,91.0,228.1,172.7
9,2020,24.4,19.5,53.9,990.5,278.4,2.6,111.2,621.5,477.2
7,2021,29.2,31.6,46.1,990.4,217.7,3.7,202.3,265.0,382.9
9,2019,25.2,31.4,57.8,993.6,65.7,3.5,132.3,452.5,397.5
1,2020,11.5,11.7,77.7,999.9,263.2,4.9,137.0,7.9,138.4
1,2021,9.1,9.1,74.5,997.7,193.3,2.6,75.1,464.2,242.5
2,2020,12.1,9.0,67.7,1001.5,263.7,1.6,68.1,641.5,353.9
12,2020,13.9,19.5,73.8,996.0,85.6,1.2,120.7,55.0,140.6
11,2019,15.5,16.6,68.5,984.6,233.8,3.7,117.8,280.4,208.5
6,2020,27.1,19.4,35.9,992.5,168.1,3.3,102.2,661.7,559.2
7,2020,27.6,25.9,45.4,989.5,269.9,3.6,98.4,631.1,519.9
7,2021,28.2,36.0,50.2,987.8,215.9,2.2,187.4,47.7,230.7
3,2021,15.1,7.2,53.0,1006.5,212.8,1.8,76.6,712.4,485.0
6,2020,20.9,22.2,61.9,986.8,271.5,4.8,146.0,547.5,519.7
12,2021,8.4,9.5,63.0,982.0,170.5,3.6,93.0,281.0,182.0
6,2020,25.0,20.7,42.6,992.3,224.3,2.8,95.3,683.5,561.5
4,2020,13.2,24.0,91.5,984.8,182.1,1.1,101.8,0.0,101.8
2,2020,13.3,21.1,83.5,1002.0,231.3,7.2,149.3,13.9,151.7
11,2021,15.7,14.7,62.5,1002.1,159.4,1.3,47.0,650.5,290.7
12,2019,15.2,20.0,78.4,988.6,229.1,2.2,96.0,336.7,221.4
3,2020,11.4,13.2,70.3,994.0,215.0,2.6,97.9,561.7,385.0
8,2020,32.3,20.4,27.9,989.8,293.3,2.4,111.7,576.9,509.1
10,2020,19.6,28.3,66.5,992.6,278.2,7.1,170.8,131.4,224.2
6,2020,21.5,16.7,45.5,986.7,255.1,2.2,97.6,669.4,559.7
3,2021,9.1,11.1,66.3,986.2,62.6,7.2,205.2,261.2,334.9
1,2021,10.1,10.2,71.4,1000.6,261.0,3.2,94.3,343.4,229.9
4,2021,18.3,21.3,62.5,985.6,206.5,2.3,181.3,318.7,423.1
5,2021,16.0,22.5,76.9,988.2,221.7,5.8,198.9,82.0,272.3
7,2020,28.0,29.7,46.4,988.1,277.4,3.5,113.5,577.7,511.3
9,2020,23.4,16.0,50.2,995.8,279.8,2.4,97.2,661.5,499.3
1,2021,7.6,8.7,68.5,988.2,275.2,2.8,91.9,308.4,195.7
5,2021,21.3,21.9,50.7,991.9,261.0,2.4,209.9,323.4,461.9
10,2020,18.8,19.0,64.4,984.8,203.3,6.2,167.0,336.2,340.8
10,2021,18.1,18.0,58.1,994.0,308.7,3.3,152.5,339.2,301.6
6,2021,24.2,22.2,50.0,991.8,287.9,3.7,85.3,692.3,559.7
9,2019,25.2,29.5,54.1,990.5,253.6,1.8,156.5,306.0,360.0
1,2020,11.7,14.1,78.4,996.5,224.0,4.1,157.9,124.9,195.8
4,2020,16.8,20.1,77.3,988.7,206.2,3.4,214.6,251.1,404.0
5,2020,20.3,17.8,62.3,989.0,282.9,2.3,98.2,626.1,511.5
