month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
8,2020,28.2,25.9,45.7,990.9,188.9,3.5,93.3,596.8,491.9
3,2020,11.0,14.6,59.5,994.3,76.5,6.7,213.7,255.6,363.2
2,2021,12.0,12.6,76.3,981.9,246.9,7.8,167.3,181.7,240.1
7,2020,33.4,23.2,27.5,991.9,248.3,2.2,105.7,586.1,508.5
6,2021,24.2,25.9,56.6,994.5,314.8,3.6,139.0,520.7,523.5
5,2020,20.6,19.5,63.7,980.3,174.9,3.6,251.7,156.7,380.7
8,2020,22.2,30.1,68.2,986.5,308.6,3.9,209.1,155.3,303.1
4,2021,17.5,23.7,67.1,985.9,219.7,4.0,236.5,142.5,308.7
1,2021,8.6,9.7,71.6,985.1,226.8,3.7,119.0,249.6,211.8
4,2020,16.3,8.1,45.5,997.7,199.5,2.2,89.8,735.9,539.9
6,2020,20.9,22.1,58.5,990.5,267.5,4.9,146.5,554.5,526.7
1,2020,10.0,7.6,77.9,1006.7,254.9,1.6,88.8,436.0,226.3
3,2021,12.4,8.0,63.8,1004.7,269.8,1.6,89.2,618.1,394.5
7,2020,27.5,22.6,38.1,991.3,248.2,2.8,81.7,672.5,530.5
5,2021,16.0,16.7,61.3,990.3,257.5,7.0,132.9,507.7,493.7
9,2021,22.8,23.2,57.1,995.8,296.6,4.9,127.3,452.3,366.6
11,2019,17.6,28.3,77.7,974.5,241.5,8.7,121.0,4.5,122.4
3,2020,13.8,22.3,79.2,984.9,200.7,6.0,196.8,75.8,227.3
4,2021,15.6,14.3,64.1,993.1,51.7,4.5,174.9,441.6,432.9
10,2019,18.3,28.5,77.2,992.4,224.5,3.2,108.6,0.3,108.7
7,2020,26.3,25.4,49.9,990.9,212.0,3.3,99.9,650.3,543.5
10,2021,22.1,25.7,58.8,992.0,284.7,2.1,209.8,110.8,250.8
2,2020,11.2,9.3,66.8,999.8,299.8,7.3,195.5,149.8,272.4
3,2020,13.4,12.2,68.8,1000.6,221.3,2.2,209.2,253.4,339.2
12,2021,9.4,16.8,87.7,978.4,239.6,5.2,73.4,0.0,73.4
11,2020,14.0,12.2,78.9,995.5,271.5,2.5,147.6,157.6,194.6
1,2020,10.3,13.6,76.6,1005.1,235.3,2.0,104.2,3.3,104.5
2,2021,14.8,8.1,66.4,994.9,111.6,3.6,69.5,685.4,385.8
10,2020,14.1,14.0,68.2,989.3,293.8,6.8,128.1,326.1,264.0
8,2020,32.3,20.4,27.9,989.8,293.3,2.4,111.7,576.9,509.1
4,2020,16.2,12.4,60.3,991.2,199.1,1.9,108.9,602.3,483.6
11,2021,14.9,18.6,74.2,991.1,70.9,6.5,146.7,231.1,230.8
5,2021,22.2,19.7,49.6,987.5,220.7,2.4,114.9,534.7,501.5
12,2020,14.2,21.8,75.3,997.4,99.6,1.4,113.3,195.5,180.6
9,2021,24.6,26.9,56.7,992.8,302.6,3.4,97.8,626.5,483.5
8,2021,24.0,26.8,49.0,991.9,280.4,2.7,98.3,593.3,464.4
10,2020,18.3,19.9,62.2,994.9,270.2,4.9,153.8,362.2,344.9
9,2019,26.9,16.4,39.3,1000.8,60.7,4.6,123.1,519.9,444.9
3,2020,13.9,17.6,74.1,989.8,58.6,2.9,173.8,398.1,422.8
11,2021,18.6,35.5,84.9,980.5,222.6,5.5,97.5,0.0,97.5
10,2019,20.9,20.9,51.9,990.4,181.3,1.4,64.2,603.5,347.6
1,2021,6.9,11.1,80.7,983.4,215.0,3.1,118.3,12.5,122.3
1,2020,11.7,14.1,78.4,996.5,224.0,4.1,157.9,124.9,195.8
5,2020,19.0,15.9,54.4,989.9,49.1,4.6,164.9,549.8,521.3
12,2019,14.9,20.1,77.3,991.1,99.6,4.0,97.7,0.0,97.7
9,2021,26.4,36.7,56.0,992.1,184.4,2.3,182.3,51.8,215.1
5,2020,22.6,23.8,48.9,985.7,88.7,4.9,176.5,104.5,243.3
12,2021,11.2,14.9,73.1,995.7,120.7,1.6,125.7,166.3,178.1
6,2020,21.0,18.6,50.9,991.7,53.1,3.4,168.9,526.3,517.3
8,2021,25.4,22.6,56.3,987.6,270.9,6.9,111.9,538.2,471.2
1,2021,9.1,21.1,90.1,980.9,77.2,5.5,88.7,0.0,88.7
7,2021,29.8,28.6,40.5,989.0,263.0,2.2,155.8,456.5,483.7
1,2021,6.2,16.2,78.4,986.8,79.7,2.1,88.4,0.0,88.4
12,2019,12.1,10.2,65.6,988.2,89.4,4.4,57.9,535.0,241.0
1,2020,10.0,7.7,69.8,1002.4,226.5,1.6,41.5,589.8,240.7
1,2020,12.1,17.2,82.8,996.3,213.8,2.5,96.4,417.2,261.5
6,2020,22.8,25.5,53.3,978.3,200.9,5.8,190.2,391.4,475.6
6,2021,26.0,19.8,41.1,994.8,285.6,2.9,95.0,686.4,562.3
12,2021,10.8,18.1,85.6,976.5,267.8,5.5,93.5,0.0,93.5
11,2019,13.6,11.5,63.8,979.1,285.6,7.0,164.8,204.1,240.4
9,2019,22.7,28.9,60.5,991.4,277.9,4.8,124.5,482.5,383.8
6,2021,23.2,31.5,58.1,995.9,161.9,2.6,251.1,193.7,409.4
10,2019,19.2,18.4,62.1,993.2,244.3,2.0,73.6,574.5,349.0
11,2021,9.4,10.0,61.8,975.8,284.5,7.7,145.1,41.8,159.4
10,2020,15.5,11.5,63.7,998.4,219.0,1.3,98.8,523.8,334.1
12,2019,12.2,9.8,64.9,990.7,303.4,11.6,83.2,380.9,217.0
1,2021,12.4,21.1,89.4,980.8,210.0,10.0,79.8,0.0,79.8
1,2021,10.3,10.9,73.9,982.1,266.2,8.7,138.2,99.3,168.0
11,2019,14.4,17.1,78.3,986.2,256.3,6.0,119.6,270.7,206.0
10,2021,19.6,16.9,55.2,992.5,207.1,3.9,162.8,238.8,254.1
8,2021,31.2,30.7,38.3,992.1,243.6,2.2,235.6,158.3,362.5
12,2021,12.9,19.6,81.8,980.5,242.7,8.0,62.1,0.0,62.1
8,2021,24.3,27.0,55.0,989.8,276.2,5.5,108.8,571.9,495.3
5,2020,20.9,21.2,54.5,988.8,172.9,1.5,241.1,173.4,347.5
2,2021,16.7,12.5,56.8,989.1,115.2,1.2,126.8,267.6,255.7
5,2020,18.3,19.9,71.1,991.9,329.2,3.2,211.3,348.5,454.9
9,2021,26.9,28.5,46.5,992.0,116.5,2.0,182.9,237.2,333.6
12,2021,11.6,13.5,65.8,1001.0,57.9,2.4,40.3,610.2,238.6
6,2020,21.8,21.2,60.6,992.1,279.3,5.2,110.1,604.5,544.6
1,2021,9.3,16.8,82.5,992.3,288.2,3.3,97.1,0.0,97.1
1,2021,8.4,15.9,79.3,984.7,47.6,2.9,129.5,71.1,147.0
4,2020,15.8,10.5,47.8,999.7,218.7,2.1,117.0,616.2,507.7
12,2020,8.2,10.1,78.1,980.0,284.8,8.8,70.2,0.0,70.2
5,2021,16.0,19.7,61.2,991.1,293.2,5.2,203.2,322.1,445.9
10,2020,14.2,18.7,73.6,984.4,331.7,7.2,169.2,13.5,174.8
4,2021,12.7,10.8,62.0,991.8,256.6,2.4,205.7,421.1,450.6
12,2019,12.0,15.1,76.9,997.1,290.3,5.4,117.0,36.7,123.0
4,2021,11.0,12.7,70.6,991.6,276.1,5.7,255.0,105.5,299.9
11,2020,17.1,19.8,71.4,998.9,163.4,1.7,132.5,319.2,266.8
4,2020,14.7,32.0,91.1,977.2,70.8,5.6,69.8,0.0,69.8
12,2020,10.2,11.2,70.6,975.4,270.0,3.6,120.6,200.3,193.8
