month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
6,2021,27.5,22.2,41.9,990.1,234.4,2.4,98.4,669.4,557.9
5,2020,21.4,20.3,55.5,990.8,237.2,1.3,140.3,494.8,479.0
4,2021,16.0,20.4,75.0,983.8,185.2,2.7,263.5,23.4,279.0
6,2021,25.6,31.1,56.8,990.0,255.9,2.8,226.4,317.4,468.3
4,2021,13.1,10.9,54.5,989.4,260.0,3.1,116.8,638.0,489.7
6,2021,29.6,32.7,43.9,987.2,212.0,3.5,194.9,6.9,201.5
5,2021,20.7,19.7,42.8,992.2,211.9,2.3,290.6,120.5,368.1
5,2021,16.8,15.9,56.5,998.3,300.5,4.3,85.5,671.3,552.2
7,2020,27.2,22.2,41.8,991.3,295.5,2.4,122.9,567.9,531.1
4,2020,13.2,24.0,91.5,984.8,182.1,1.1,101.8,0.0,101.8
7,2020,25.0,25.5,51.5,990.4,299.5,4.5,105.1,614.7,543.0
10,2020,13.3,16.2,70.9,988.8,266.2,6.8,157.4,99.2,186.2
5,2020,22.1,16.4,48.3,998.6,230.0,2.1,95.7,669.7,552.5
10,2020,14.2,18.7,73.6,984.4,331.7,7.2,169.2,13.5,174.8
10,2020,16.8,21.3,73.8,999.4,266.0,3.2,130.7,326.0,250.7
2,2020,12.5,10.8,63.5,1003.6,246.0,1.4,56.7,707.6,365.0
10,2020,18.3,19.9,62.2,994.9,270.2,4.9,153.8,362.2,344.9
10,2020,15.3,14.1,64.7,995.5,272.4,2.0,173.7,275.0,282.4
11,2020,17.1,19.8,71.4,998.9,163.4,1.7,132.5,319.2,266.8
5,2020,20.6,19.5,63.7,980.3,174.9,3.6,251.7,156.7,380.7
4,2020,10.3,13.2,49.7,991.2,80.9,6.7,178.9,319.7,400.8
10,2020,19.6,14.9,58.1,997.8,274.6,1.7,80.9,621.2,386.8
1,2020,11.7,14.1,78.4,996.5,224.0,4.1,157.9,124.9,195.8
10,2020,15.5,11.5,63.7,998.4,219.0,1.3,98.8,523.8,334.1
9,2020,25.6,27.5,53.7,993.2,96.1,2.2,131.9,471.2,407.0
8,2020,28.8,26.3,48.4,991.9,293.5,2.8,102.6,516.8,445.7
7,2020,28.0,20.8,41.9,993.9,254.7,2.5,90.5,663.2,534.5
5,2020,23.0,15.5,48.9,1001.4,238.4,2.5,91.5,685.0,553.7
5,2021,20.6,21.6,47.7,992.4,277.3,2.7,130.7,550.2,527.1
9,2019,25.2,37.2,63.8,992.9,138.5,2.9,215.2,78.7,267.3
11,2021,13.5,16.3,72.5,981.9,192.4,4.2,98.2,160.4,170.4
3,2021,12.9,15.3,74.2,996.3,37.9,2.4,214.5,145.7,294.1
12,2019,12.2,9.8,64.9,990.7,303.4,11.6,83.2,380.9,217.0
2,2020,12.1,9.1,75.0,999.6,249.5,4.5,146.8,388.2,335.6
10,2019,19.9,12.9,56.3,997.4,248.2,2.7,70.4,654.4,387.9
6,2021,29.4,23.0,32.1,988.3,121.2,3.1,175.7,447.0,510.1
2,2021,12.8,16.4,81.5,988.0,282.1,3.7,109.2,352.9,256.4
8,2021,27.2,27.7,43.5,987.8,266.1,3.2,208.8,270.9,416.4
4,2020,16.5,8.8,43.9,995.9,214.1,1.4,166.6,452.4,445.4
7,2020,30.1,25.1,35.9,987.7,232.9,2.1,134.5,553.0,530.0
11,2021,14.5,21.0,75.9,989.3,74.3,3.2,122.5,258.3,209.3
12,2020,13.2,13.7,51.0,992.3,195.1,1.0,52.8,527.7,233.8
9,2019,22.1,20.3,50.8,991.9,283.2,4.8,148.6,473.0,440.9
5,2021,21.0,19.2,40.8,988.4,211.5,2.0,162.1,479.3,502.5
3,2021,11.6,18.0,83.2,985.9,174.4,2.7,157.2,4.6,157.8
9,2020,24.5,31.6,62.2,988.2,210.1,5.6,136.5,393.8,366.9
4,2021,16.0,21.9,75.5,980.7,212.3,5.9,240.0,9.7,244.9
2,2021,12.0,12.6,76.3,981.9,246.9,7.8,167.3,181.7,240.1
7,2020,27.6,25.9,45.4,989.5,269.9,3.6,98.4,631.1,519.9
1,2021,8.6,9.7,71.6,985.1,226.8,3.7,119.0,249.6,211.8
3,2020,10.7,10.6,73.8,985.2,300.5,3.4,161.5,283.9,317.1
11,2020,12.0,13.0,64.1,1000.7,214.0,1.6,66.4,562.2,270.8
9,2021,24.3,30.1,61.4,990.0,287.1,3.0,156.8,349.3,378.6
7,2021,22.6,24.6,61.7,988.1,302.8,6.0,150.1,421.9,458.3
12,2021,8.4,9.6,66.3,981.4,295.5,9.5,97.9,10.3,99.8
9,2021,23.8,24.3,59.5,991.7,304.8,2.8,96.9,593.2,456.9
3,2021,10.1,10.3,54.5,995.9,181.7,2.3,122.4,565.7,430.5
6,2021,23.4,27.9,46.3,991.6,205.0,2.1,259.5,198.3,414.7
11,2020,19.1,18.5,58.1,999.7,236.3,1.2,73.6,486.5,280.1
1,2020,10.2,9.1,63.7,1003.3,64.8,1.9,39.3,580.6,233.0
10,2021,17.2,12.4,60.7,994.4,284.5,2.7,92.2,479.1,306.8
9,2019,24.3,24.7,62.1,992.4,253.6,2.8,152.9,447.9,424.0
3,2020,8.7,16.5,91.7,983.0,318.7,3.2,82.8,10.9,84.6
12,2019,15.2,20.0,78.4,988.6,229.1,2.2,96.0,336.7,221.4
9,2021,22.4,26.8,65.2,991.3,280.4,5.1,211.8,97.3,244.2
12,2020,12.3,13.9,70.7,990.8,272.1,6.1,132.6,180.6,189.3
1,2021,8.4,15.9,79.3,984.7,47.6,2.9,129.5,71.1,147.0
8,2021,22.7,18.1,54.8,989.4,261.1,3.3,184.2,365.8,423.8
11,2020,18.3,19.7,62.0,997.0,136.4,0.9,138.0,265.4,227.9
12,2020,13.1,17.3,83.6,1000.9,203.8,2.3,133.2,24.9,142.0
9,2020,26.7,30.6,45.3,992.6,185.0,2.1,160.2,268.6,320.2
3,2021,9.1,11.1,66.3,986.2,62.6,7.2,205.2,261.2,334.9
3,2020,7.6,5.3,46.4,994.5,71.8,8.4,90.5,669.4,465.7
7,2020,25.6,29.3,52.7,991.1,262.7,2.9,109.8,606.2,522.0
9,2021,25.9,31.6,45.6,993.4,207.9,1.7,150.8,421.0,406.0
10,2021,20.1,19.1,54.2,993.9,267.2,4.5,110.8,520.3,385.0
1,2021,12.7,19.3,87.6,992.6,271.4,5.9,113.9,155.8,174.7
1,2021,9.8,14.4,80.4,988.1,308.5,7.8,51.7,0.0,51.7
2,2020,13.9,11.7,67.8,992.5,292.4,8.5,86.5,495.3,290.1
9,2020,22.5,20.3,53.8,989.4,297.8,4.6,156.7,511.5,465.2
3,2021,13.8,10.9,64.6,1000.7,84.4,2.3,104.7,520.2,367.1
10,2020,17.7,15.3,70.4,999.5,274.0,1.8,67.2,604.2,325.3
4,2021,17.5,23.7,67.1,985.9,219.7,4.0,236.5,142.5,308.7
11,2019,13.3,20.4,78.2,985.2,154.0,3.3,152.9,110.6,180.4
11,2020,10.2,10.1,57.9,997.5,46.4,11.8,80.9,511.4,268.0
12,2019,11.0,11.2,62.9,984.3,293.6,10.3,75.3,463.9,225.9
7,2021,26.0,24.6,45.5,992.1,291.9,3.0,116.6,599.1,541.5
12,2020,10.3,15.0,77.8,981.4,213.3,5.2,114.6,53.1,129.4
5,2021,15.4,13.2,61.0,995.5,294.7,4.9,141.2,534.7,519.7
9,2019,21.3,17.8,49.7,992.5,289.5,4.6,94.4,644.8,475.8
3,2020,11.3,9.0,62.4,994.5,198.1,2.0,71.2,643.7,395.7
10,2021,18.3,22.3,67.9,990.7,266.4,2.4,163.5,90.2,197.3
6,2020,22.8,25.5,53.3,978.3,200.9,5.8,190.2,391.4,475.6
8,2021,24.4,24.3,60.1,988.3,288.5,4.1,196.5,369.3,425.9
5,2020,18.9,18.7,65.9,989.9,222.0,4.3,182.4,268.5,372.7
9,2020,23.0,30.3,64.2,988.8,232.2,5.1,176.9,177.4,286.5
9,2020,26.3,28.3,51.7,996.2,41.0,3.6,121.9,516.3,433.9
2,2021,11.6,16.9,76.6,977.3,238.1,7.4,170.9,114.3,218.8
8,2020,26.4,27.9,62.6,988.9,276.4,3.2,148.5,454.0,438.8
